symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
GANGESSECU,Ganges Securities Limited,,2,115.63,0.51,162.15,104.15,149.49,104.15,-28.69,116.36,125.18,False,46.47,-1.185,-0.963,-0.221,0.18,4,252
NAVNETEDUL,Navneet Education Limited,,2,123.75,0.51,161.58,120.93,160.57,120.93,-23.41,128.41,140.21,False,32.04,-2.88,-2.56,-0.32,0.77,1,254
PARKHOSPS,Park Medi World Limited,,2,286.55,0.51,299.3,143.92,299.3,143.92,-4.26,282.38,241.06,True,56.47,0.229,-0.292,0.521,1.1,5,194
BLUESTARCO,Blue Star Ltd.,Consumer Durables,1,1532.6,0.5,2006.86,1445.3,2006.86,1445.3,-23.63,1520.73,1675.03,False,51.18,0.407,-8.153,8.56,0.2,1,255
NAVA,Nava Ltd.,Power,1,553.65,0.5,723.64,501.32,723.64,525.84,-23.49,555.85,590.68,False,47.38,-3.96,-4.525,0.564,0.93,1,255
BALAJITELE,Balaji Telefilms Limited,,2,94.18,0.5,136.93,71.11,123.23,71.11,-31.22,93.08,96.41,False,54.04,0.813,0.797,0.016,0.27,2,254
INFOBEAN,InfoBeans Technologies Limited,,2,151.81,0.5,249.74,117.61,249.74,122.79,-39.21,154.8,161.98,False,40.89,-2.496,-2.224,-0.271,0.12,1,255
KHANDSE,Khandwala Securities Limited,,2,18.0,0.5,24.39,12.5,22.42,12.5,-26.2,17.6,18.43,False,53.89,0.091,0.064,0.028,0.43,2,252
GOODYEAR,Goodyear India Limited,,2,709.7,0.49,1234.96,697.04,1234.96,697.04,-42.53,725.99,907.45,False,32.0,-15.747,-15.496,-0.251,1.27,1,116
HLEGLAS,HLE Glascoat Limited,,2,446.85,0.49,643.41,250.38,473.33,250.38,-30.55,394.66,386.51,True,68.52,25.446,13.438,12.008,1.31,1,255
ORIENTHOT,Oriental Hotels Limited,,2,143.58,0.49,145.84,81.62,145.84,81.62,-1.55,140.34,122.43,True,60.23,2.183,2.145,0.038,0.4,1,255
WAAREEINDO,Indosolar Limited,,2,255.7,0.49,711.7,246.95,542.15,246.95,-64.07,264.8,378.56,False,38.05,-12.019,-14.45,2.431,0.38,1,255
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,1,83.52,0.48,112.6,73.09,97.45,73.09,-25.83,83.91,89.39,False,47.05,-0.307,-0.376,0.069,0.79,1,255
GODREJPROP,Godrej Properties Ltd.,Realty,1,1707.6,0.48,2309.14,1464.22,2156.0,1464.22,-26.05,1811.42,1898.89,False,29.92,-88.998,-77.2,-11.798,0.43,6,255
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,1,1010.8,0.48,1141.0,598.99,1141.0,832.54,-11.41,1031.24,972.48,True,40.74,-21.349,-19.663,-1.686,0.73,1,255
TATACOMM,Tata Communications Ltd.,Telecommunication,1,1700.6,0.48,2061.7,1335.75,2061.7,1335.75,-17.51,1740.09,1731.99,False,42.72,-1.536,2.127,-3.662,0.62,1,255
BBL,Bharat Bijlee Limited,,2,2231.1,0.48,3275.72,2042.23,3174.94,2042.23,-31.89,2253.27,2582.29,False,41.88,-47.763,-53.268,5.505,0.89,2,255
RUSHIL,Rushil Decor Limited,,2,16.78,0.48,32.08,12.79,23.82,12.79,-47.69,16.34,18.54,False,54.1,-0.074,-0.193,0.118,0.33,2,254
STAR,Strides Pharma Science Limited,,2,1223.3,0.48,1235.1,789.85,1235.1,789.85,-0.96,1152.31,1016.74,True,68.89,51.914,45.965,5.948,0.38,1,255
VOLTAMP,Voltamp Transformers Limited,,2,10799.0,0.48,12385.43,6705.64,12385.43,6705.64,-12.81,10811.03,9416.34,True,51.2,91.715,166.596,-74.882,0.36,1,255
WEALTH,Wealth First Portfolio Managers Limited,,2,840.45,0.48,1202.92,795.41,1007.45,795.41,-30.13,846.39,944.67,False,44.14,-13.883,-16.856,2.973,0.33,2,255
TEGA,Tega Industries Ltd.,Capital Goods,1,2078.8,0.47,2129.0,1475.68,2129.0,1475.68,-2.36,1807.62,1740.07,True,73.84,105.041,55.861,49.18,0.81,1,254
BANKA,Banka BioLoo Limited,,2,76.5,0.47,94.69,41.97,94.69,41.97,-19.21,78.84,79.96,False,43.55,-1.37,-1.471,0.102,0.19,1,252
CHEMBOND,Chembond Material Technologies Limited,,2,193.68,0.47,225.82,105.58,225.82,105.58,-14.23,190.16,170.61,True,53.72,4.905,5.569,-0.664,0.26,2,253
AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,1,302.8,0.46,318.3,161.53,318.3,161.53,-4.87,295.39,249.37,True,57.5,8.481,7.164,1.316,0.69,1,255
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,1,556.7,0.46,734.16,461.69,734.16,478.74,-24.17,554.52,578.98,False,50.11,-3.753,-4.157,0.404,0.63,5,255
SRF,SRF Ltd.,Chemicals,1,2550.0,0.46,3178.08,2386.96,3100.08,2386.96,-19.76,2540.05,2688.93,False,49.51,-22.455,-30.155,7.7,0.35,1,255
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,,2,205.74,0.46,206.9,117.45,206.9,117.45,-0.56,196.17,170.71,True,63.6,5.53,4.989,0.54,0.82,2,123
AGRITECH,Agri-Tech (India) Limited,,2,97.83,0.46,173.01,93.72,173.01,93.72,-43.45,99.8,115.72,False,40.0,-2.06,-2.226,0.166,0.49,1,252
JARO,Jaro Institute of Technology Management and Research Limited,,2,462.5,0.46,782.42,384.95,596.45,384.95,-40.89,460.14,507.02,False,51.18,1.477,-0.539,2.015,0.98,1,245
MUTHOOTMF,Muthoot Microfin Limited,,2,189.19,0.46,255.81,145.46,255.81,145.46,-26.04,196.64,195.77,False,35.25,-7.029,-6.995,-0.034,0.4,1,254
PSPPROJECT,PSP Projects Limited,,2,832.55,0.46,1099.0,575.5,1099.0,575.5,-24.24,853.78,866.28,False,36.62,-28.132,-29.025,0.893,3.03,3,253
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,1,17352.0,0.45,25702.88,15259.59,25702.88,16684.53,-32.49,17563.22,18789.17,False,45.21,-121.7,-114.027,-7.673,0.47,1,255
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,1,959.3,0.45,1069.3,711.6,1069.3,751.23,-10.29,977.93,923.41,True,40.46,-13.316,-10.389,-2.927,1.46,1,255
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,,2,109.11,0.45,279.84,102.71,225.33,102.71,-61.01,111.3,148.57,False,38.52,-2.834,-3.104,0.27,0.54,1,254
GICHSGFIN,GIC Housing Finance Limited,,2,139.48,0.45,175.07,127.77,175.07,127.77,-20.33,139.04,150.38,False,48.88,-1.375,-1.871,0.495,0.74,1,254
ABREL,Aditya Birla Real Estate Ltd.,Realty,1,1206.4,0.44,1887.11,1092.99,1743.26,1092.99,-36.07,1294.32,1417.74,False,29.25,-45.097,-33.956,-11.141,1.41,1,255
AEQUS,Aequs Limited,,2,243.94,0.44,262.45,115.11,262.45,115.11,-7.05,236.13,199.78,True,57.55,-2.058,-3.156,1.098,1.63,2,199
KELLTONTEC,Kellton Tech Solutions Limited,,2,13.76,0.44,25.54,13.24,19.96,13.24,-46.12,13.76,16.4,False,48.28,-0.108,-0.128,0.019,0.29,5,255
NACLIND,NACL Industries Limited,,2,139.23,0.44,243.02,115.93,243.02,115.93,-42.71,156.21,176.92,False,22.67,-9.52,-8.002,-1.518,2.83,1,255
SHILPAMED,Shilpa Medicare Limited,,2,1037.7,0.44,1070.8,266.83,1070.8,266.83,-3.09,952.65,592.46,True,67.42,58.234,56.077,2.157,0.51,1,255
ZEELEARN,Zee Learn Limited,,2,6.84,0.44,9.96,4.25,9.72,4.25,-31.33,7.04,7.35,False,40.58,-0.265,-0.3,0.034,1.13,2,254
CSBBANK,CSB Bank Limited,,2,336.4,0.43,557.45,296.35,557.45,296.35,-39.65,326.08,359.21,False,56.69,0.216,-2.704,2.92,0.46,2,255
DWARKESH,Dwarikesh Sugar Industries Limited,,2,41.86,0.43,55.38,32.44,55.38,32.44,-24.41,44.32,43.22,False,38.65,-1.542,-0.819,-0.723,0.51,2,254
POWERMECH,Power Mech Projects Limited,,2,2453.5,0.43,3002.45,1731.73,2893.51,1731.73,-18.28,2420.39,2486.33,False,51.92,-24.19,-36.212,12.022,0.44,1,254
TEXMOPIPES,Texmo Pipes and Products Limited,,2,59.63,0.42,62.24,33.08,62.24,33.08,-4.19,55.51,48.11,True,64.89,3.974,3.688,0.286,0.31,1,253
VISHNU,Vishnu Chemicals Limited,,2,723.95,0.42,731.55,452.48,731.55,479.77,-1.04,695.55,591.76,True,64.46,21.84,22.465,-0.625,0.21,2,255
CLEAN,Clean Science and Technology Ltd.,Chemicals,1,836.6,0.41,1124.31,653.32,902.11,653.32,-25.59,830.99,832.83,True,53.7,7.47,9.756,-2.287,0.62,1,255
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,1,561.5,0.41,784.75,514.0,775.09,514.0,-28.45,543.59,612.47,False,59.24,2.68,-1.567,4.246,0.56,1,255
A2ZINFRA,A2Z Infra Engineering Limited,,2,14.79,0.41,18.81,12.06,18.81,12.06,-21.37,15.22,15.45,False,43.74,-0.17,-0.028,-0.142,0.91,2,253
BHARATRAS,Bharat Rasayan Limited,,2,1134.0,0.41,2940.73,1109.1,2655.85,1109.1,-61.44,1177.95,1551.44,False,34.75,-39.315,-39.73,0.415,0.48,2,254
NKIND,NK Industries Limited,,2,56.78,0.41,76.8,55.43,69.67,55.43,-26.07,57.87,63.46,False,45.51,-0.868,-0.938,0.07,0.34,1,252
PARAS,Paras Defence and Space Technologies Limited,,2,1381.2,0.41,1526.25,584.2,1526.25,584.2,-9.5,1400.12,1052.36,True,48.25,-0.526,11.253,-11.779,0.56,1,255
SESHAPAPER,Seshasayee Paper and Boards Limited,,2,247.95,0.41,276.92,213.86,276.92,213.86,-10.46,241.97,240.69,True,61.37,4.748,4.251,0.496,0.33,1,253
KRISHIVAL,Krishival Foods Limited,,2,417.35,0.4,502.38,308.99,464.34,308.99,-16.93,412.84,395.14,True,56.34,4.555,5.053,-0.498,0.4,1,253
NCLIND,NCL Industries Limited,,2,176.22,0.4,207.11,146.51,207.11,146.51,-14.91,174.8,181.99,False,53.53,-0.09,-0.408,0.318,0.65,1,253
RANEHOLDIN,Rane Holdings Limited,,2,1591.9,0.4,1824.79,966.67,1824.79,966.67,-12.76,1632.12,1482.4,True,41.25,-14.595,-7.083,-7.512,0.24,2,255
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,1,5394.0,0.39,6138.79,4706.27,5895.0,4706.27,-12.13,5359.99,5252.6,True,51.46,-32.229,-43.194,10.965,0.54,1,255
KRSNAA,Krsnaa Diagnostics Limited,,2,560.05,0.39,863.0,518.38,749.32,518.38,-35.1,551.31,608.33,False,54.85,-0.401,-1.125,0.725,0.3,5,255
MARKOLINES,Markolines Pavement Technologies Limited,,2,169.9,0.39,188.47,133.68,188.47,133.68,-9.85,171.37,168.01,True,46.6,-1.11,-0.928,-0.182,0.37,1,235
SADBHAV,Sadbhav Engineering Limited,,2,7.71,0.39,14.19,6.1,14.19,6.1,-45.67,7.9,9.21,False,43.46,-0.207,-0.192,-0.015,0.29,2,253
SADBHIN,Sadbhav Infrastructure Project Limited,,2,2.59,0.39,4.31,2.14,4.31,2.14,-39.91,2.57,2.95,False,51.07,-0.023,-0.026,0.003,0.88,2,253
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,1,107.92,0.38,173.24,100.42,164.9,100.42,-37.7,106.33,121.49,False,54.46,-0.697,-1.195,0.498,0.52,2,255
IXIGO,Le Travenues Technology Limited,,2,163.9,0.38,335.55,151.68,265.15,151.68,-51.15,164.73,194.46,False,46.18,-3.438,-4.52,1.083,1.44,2,255
KIRLOSIND,Kirloskar Industries Limited,,2,3681.0,0.38,4298.53,2463.88,4298.53,2463.88,-14.37,3729.88,3563.54,True,45.43,-11.32,-8.055,-3.264,0.11,1,254
MARATHON,Marathon Nextgen Realty Limited,,2,419.4,0.38,671.57,346.01,554.71,346.01,-37.55,418.31,452.88,False,51.99,4.24,7.407,-3.167,0.15,3,255
TVSHLTD,TVS Holdings Limited,,2,12591.0,0.38,15642.8,12488.0,15642.8,12488.0,-19.51,13095.94,13862.53,False,34.26,-346.746,-321.997,-24.749,0.58,1,252
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,1,391.45,0.37,566.44,363.65,539.29,363.65,-30.89,379.08,435.1,False,56.6,-2.888,-6.552,3.664,1.82,3,255
CHEMPLASTS,Chemplast Sanmar Limited,,2,199.4,0.37,421.6,165.12,333.9,165.12,-52.7,179.27,235.99,False,66.01,0.867,-2.644,3.511,0.5,6,255
DCMSRIND,DCM Shriram Industries Limited,,2,38.01,0.37,174.5,32.31,170.31,32.31,-78.22,41.3,60.3,False,31.19,-1.966,-1.324,-0.642,0.86,1,255
KSB,Ksb Limited,,2,823.2,0.37,995.13,676.66,995.13,676.66,-17.28,805.91,828.78,False,54.58,-3.198,-7.138,3.94,0.7,2,255
DYNAMATECH,Dynamatic Technologies Limited,,2,12561.0,0.36,12561.0,6748.21,12561.0,7889.81,0.0,11902.04,10315.35,True,69.02,294.451,247.387,47.065,2.01,4,254
TECHM,Tech Mahindra Ltd.,Information Technology,1,1557.0,0.35,1723.61,1297.97,1723.61,1297.97,-9.67,1565.71,1501.32,True,47.18,-10.338,-9.251,-1.087,0.47,1,255
AGARWALEYE,Dr. Agarwal's Health Care Limited,,2,494.8,0.35,560.7,406.55,560.7,406.55,-11.75,503.2,478.85,True,42.82,-2.266,0.255,-2.521,0.79,2,252
CERA,Cera Sanitaryware Limited,,2,5520.0,0.35,6585.47,4472.66,6585.47,4472.66,-16.18,5653.12,5715.84,False,37.07,-92.148,-90.498,-1.65,0.56,1,254
SYMPHONY,Symphony Limited,,2,592.6,0.35,949.44,567.75,949.44,567.75,-37.58,595.46,725.77,False,46.28,-8.756,-12.095,3.339,0.13,1,255
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,1,1981.7,0.34,2009.3,1269.33,2009.3,1361.85,-1.37,1944.24,1713.12,True,57.6,24.913,19.297,5.616,0.18,1,255
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,1,320.4,0.34,370.78,249.98,370.78,249.98,-13.59,328.53,315.43,True,40.1,-7.914,-7.202,-0.712,0.95,2,255
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,1,2211.5,0.34,2919.4,2061.48,2764.71,2061.48,-24.25,2341.23,2495.88,False,30.5,-74.709,-54.206,-20.502,0.66,1,255
MASTEK,Mastek Limited,,2,1573.3,0.34,2307.6,1330.91,2196.39,1330.91,-31.82,1648.29,1782.29,False,38.43,-40.975,-31.533,-9.441,0.12,1,255
SAMBHAAV,Sambhaav Media Limited,,2,5.98,0.34,11.02,5.21,9.97,5.21,-45.74,6.01,6.7,False,47.06,-0.074,-0.1,0.025,0.65,1,252
SATIA,Satia Industries Limited,,2,67.24,0.34,83.14,50.86,74.01,50.86,-19.12,64.76,63.72,True,62.67,2.198,1.996,0.202,0.21,1,253
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,1,11400.0,0.33,12361.0,8506.78,12361.0,8636.95,-7.77,11609.46,10363.31,True,42.59,-51.289,21.547,-72.836,0.75,1,255
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,1,12230.0,0.33,17120.06,12103.0,17120.06,12103.0,-28.56,12603.87,13820.99,False,31.07,-355.708,-342.834,-12.874,0.57,3,255
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,1,236.9,0.33,300.12,224.73,300.12,225.14,-21.06,235.14,247.78,False,52.81,-0.48,-0.995,0.515,0.89,4,255
ARDEE,Ardee Industries Limited,,2,52.25,0.33,67.12,47.42,67.12,47.42,-22.15,53.21,64.09,False,40.41,,,,0.78,2,31
CIFL,Capital India Finance Limited,,2,21.34,0.33,38.53,19.53,38.53,19.53,-44.61,20.46,25.63,False,60.96,-0.09,-0.262,0.172,2.43,3,252
FUSION,Fusion Finance Limited,,2,184.2,0.33,237.14,138.24,237.14,138.24,-22.32,191.21,190.1,False,37.82,-5.059,-4.402,-0.657,0.31,1,254
JKIL,J.Kumar Infraprojects Limited,,2,479.6,0.33,653.41,424.1,597.14,424.1,-26.6,481.95,514.75,False,46.63,-3.114,-3.31,0.196,0.6,1,255
RALLIS,Rallis India Limited,,2,202.62,0.33,324.39,200.82,291.61,200.82,-37.54,205.32,240.96,False,36.59,-3.08,-3.357,0.277,0.46,1,255
RISHABH,Rishabh Instruments Limited,,2,738.95,0.33,829.6,318.79,829.6,318.79,-10.93,752.59,563.98,True,49.44,18.059,28.211,-10.151,0.36,1,253
SUPRAJIT,Suprajit Engineering Limited,,2,485.05,0.33,529.14,395.67,529.14,395.67,-8.33,490.83,466.81,True,45.98,-4.506,-4.257,-0.248,0.32,2,253
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,1,1059.9,0.32,1208.85,929.95,1153.4,929.95,-12.32,1035.18,1054.49,True,59.25,6.363,-0.61,6.972,0.64,1,255
AMBIKCO,Ambika Cotton Mills Limited,,2,1582.7,0.32,1860.79,1099.59,1860.79,1099.59,-14.94,1579.32,1522.55,True,48.77,-15.086,-19.083,3.997,0.48,1,254
HEIDELBERG,HeidelbergCement India Limited,,2,141.58,0.32,203.38,131.49,168.15,131.49,-30.39,147.07,156.39,False,34.86,-2.538,-1.455,-1.083,0.38,1,255
MADHAV,Madhav Marbles and Granites Limited,,2,34.57,0.32,46.19,29.7,43.06,29.7,-25.16,35.12,37.25,False,46.58,-0.109,-0.018,-0.09,0.59,1,252
MUFIN,Mufin Green Finance Limited,,2,133.11,0.32,139.51,85.73,139.51,95.36,-4.59,134.02,121.48,True,46.72,-0.596,-0.204,-0.392,1.5,2,255
TAJGVK,Taj GVK Hotels & Resorts Limited,,2,329.9,0.32,431.02,283.25,430.02,283.25,-23.46,334.55,351.88,False,44.24,-4.153,-4.313,0.159,0.68,2,254
APTECHT,Aptech Limited,,2,92.06,0.31,121.56,67.38,121.56,67.38,-24.27,90.61,96.49,False,53.09,-0.433,-1.117,0.684,1.11,1,253
ARTEMISMED,Artemis Medicare Services Limited,,2,341.9,0.31,354.3,205.16,354.3,205.16,-3.5,332.77,277.39,True,59.83,7.326,8.234,-0.908,0.4,5,250
BCONCEPTS,Brand Concepts Limited,,2,153.06,0.31,397.4,150.68,358.35,150.68,-61.48,158.65,219.17,False,38.97,-4.931,-4.775,-0.155,0.23,2,252
SAMHI,Samhi Hotels Limited,,2,160.01,0.31,206.85,128.15,200.55,128.15,-22.64,158.6,169.41,False,51.01,-0.789,-1.872,1.083,0.23,1,255
SANOFICONR,Sanofi Consumer Healthcare India Limited,,2,4005.4,0.31,5026.15,3938.88,4950.61,3938.88,-20.31,4098.97,4483.33,False,33.82,-94.759,-99.872,5.113,0.55,1,254
SINCLAIR,Sinclairs Hotels Limited,,2,82.04,0.31,106.7,69.86,84.55,69.86,-23.11,80.32,79.84,True,57.59,1.273,1.38,-0.106,0.6,1,253
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,1,210.74,0.3,226.62,133.27,226.62,133.27,-7.01,210.57,185.38,True,51.34,0.826,1.874,-1.048,0.69,1,255
EMSLIMITED,EMS Limited,,2,366.35,0.3,575.57,256.69,456.26,256.69,-36.35,374.53,390.94,False,42.48,-5.896,-4.919,-0.977,0.21,2,255
EUREKAFORB,Eureka Forbes Limited,,2,378.45,0.3,652.8,377.3,651.4,377.3,-42.03,400.38,475.72,False,26.09,-14.448,-12.759,-1.688,0.89,1,255
PASHUPATI,Pashupati Cotspin Limited,,2,80.39,0.3,101.39,69.77,101.39,76.19,-20.71,81.49,85.29,False,36.76,-1.218,-1.259,0.042,1.76,2,255
PRSMJOHNSN,Prism Johnson Limited,,2,116.43,0.3,168.8,104.85,151.9,104.85,-31.02,113.45,123.31,False,61.86,1.585,1.202,0.383,0.54,1,253
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,2,3.35,0.3,6.89,2.24,5.59,2.24,-51.38,3.51,3.66,False,36.43,-0.11,-0.1,-0.01,1.21,1,252
RVNL,Rail Vikas Nigam Ltd.,Construction,1,211.77,0.29,385.53,197.5,385.53,197.5,-45.07,210.1,261.4,False,49.68,-3.263,-4.688,1.425,0.63,2,255
AETHER,Aether Industries Limited,,2,1648.2,0.29,1696.8,732.6,1696.8,832.65,-2.86,1633.28,1269.91,True,54.59,11.448,16.493,-5.045,0.51,6,255
LMW,LMW Limited,,2,17126.0,0.29,20047.0,11970.71,20047.0,11970.71,-14.57,17917.85,16134.65,True,39.71,-228.13,-25.487,-202.643,0.35,1,252
MOL,Meghmani Organics Limited,,2,61.63,0.29,86.0,36.74,67.52,36.74,-28.34,61.83,58.63,True,50.79,0.432,0.955,-0.523,0.3,1,255
TOUCHWOOD,Touchwood Entertainment Limited,,2,61.85,0.29,118.04,58.13,105.98,58.13,-47.6,61.64,75.13,False,48.95,-0.532,-0.853,0.32,0.26,1,254
UEL,Ujaas Energy Limited,,2,191.86,0.29,273.12,92.42,273.12,115.92,-29.75,202.45,159.86,True,45.76,0.202,3.668,-3.466,0.89,1,254
IRB,IRB Infrastructure Developers Ltd.,Construction,1,18.03,0.28,22.73,17.98,22.73,17.98,-20.68,18.93,20.42,False,31.97,-0.33,-0.188,-0.142,1.95,1,255
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,1,147.09,0.28,215.97,145.62,192.33,145.62,-31.89,149.97,164.89,False,40.32,-1.044,-0.583,-0.46,0.67,1,255
MARICO,Marico Ltd.,Fast Moving Consumer Goods,1,832.3,0.28,885.35,694.23,885.35,719.11,-5.99,821.59,800.45,True,53.27,-5.577,-9.082,3.506,0.45,3,255
VIPCLOTHNG,VIP Clothing Limited,,2,21.72,0.28,40.56,14.79,35.63,14.79,-46.45,20.92,24.62,False,60.5,0.092,-0.085,0.177,0.69,5,253
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,1,2455.0,0.27,2942.97,2103.05,2871.49,2103.05,-16.58,2501.2,2567.57,False,36.14,-54.397,-56.377,1.98,0.73,2,255
BLUEDART,Blue Dart Express Ltd.,Services,1,4799.5,0.27,6694.0,4647.4,5884.0,4647.4,-28.3,4901.49,5181.56,False,35.87,-65.8,-51.954,-13.847,0.57,1,254
AUSOMENT,Ausom Enterprise Limited,,2,147.63,0.27,163.87,93.69,163.87,93.69,-9.91,149.35,126.68,True,48.6,1.253,2.569,-1.316,0.49,2,254
SANGAMIND,Sangam (India) Limited,,2,570.85,0.27,636.95,394.69,636.95,413.17,-10.38,577.61,523.0,True,45.01,-3.507,-3.437,-0.069,0.39,1,252
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,1,419.6,0.26,524.31,406.77,483.49,406.77,-19.97,419.5,448.68,False,46.79,-4.098,-5.363,1.265,0.75,5,255
OAL,Oriental Aromatics Limited,,2,558.35,0.26,558.35,235.09,558.35,235.09,0.0,502.16,357.91,True,72.48,38.475,38.544,-0.069,0.18,5,254
PAVNAIND,Pavna Industries Limited,,2,15.5,0.26,40.13,14.2,27.76,14.2,-61.38,16.07,20.86,False,40.18,-0.656,-0.67,0.014,0.19,1,254
SOMANYCERA,Somany Ceramics Limited,,2,596.3,0.26,596.3,334.32,596.3,334.32,0.0,564.61,488.33,True,70.24,14.625,12.456,2.169,0.88,6,253
SUNDROP,Sundrop Brands Limited,,2,744.3,0.26,824.8,560.85,744.3,560.85,-9.76,678.21,680.07,True,79.03,14.345,4.989,9.355,0.93,5,253
THEJO,Thejo Engineering Limited,,2,2173.5,0.26,2218.65,1453.96,2218.65,1453.96,-2.04,2145.77,1874.92,True,56.67,31.092,34.749,-3.658,0.37,2,253
THOMASCOOK,Thomas Cook  (India)  Limited,,2,105.12,0.26,166.6,87.59,148.06,87.59,-36.9,106.25,113.56,False,47.17,-0.447,0.053,-0.5,0.3,1,255
WORTHPERI,Worth Peripherals Limited,,2,149.21,0.26,163.08,115.77,162.08,115.77,-8.51,149.91,143.06,True,48.75,-0.8,-0.251,-0.549,0.26,4,252
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,1,138.15,0.25,183.5,130.65,183.5,130.65,-24.71,136.46,142.89,False,54.46,-0.413,-0.847,0.434,0.89,2,255
HPL,HPL Electric & Power Limited,,2,280.55,0.25,477.03,256.18,411.76,256.18,-41.19,292.68,349.86,False,30.85,-10.2,-10.074,-0.126,1.43,1,255
LGBBROSLTD,LG Balakrishnan & Bros Limited,,2,1734.5,0.25,1980.25,1327.33,1980.25,1438.09,-12.41,1701.43,1619.24,True,68.08,30.389,34.112,-3.723,0.53,1,255
MANGALAM,Mangalam Drugs And Organics Limited,,2,32.32,0.25,75.05,23.78,51.81,23.78,-56.94,32.04,35.16,False,52.97,0.983,1.166,-0.183,0.49,1,254
MKPL,M K Proteins Limited,,2,4.04,0.25,7.61,3.87,6.1,3.87,-46.91,4.04,4.99,False,47.11,-0.047,-0.06,0.013,0.46,3,253
SENORES,Senores Pharmaceuticals Limited,,2,1383.4,0.25,1550.9,673.6,1550.9,710.25,-10.8,1429.2,1142.39,True,40.57,-15.207,-3.561,-11.645,0.63,1,255
OBEROIRLTY,Oberoi Realty Ltd.,Realty,1,1850.0,0.24,1951.29,1408.23,1951.29,1408.23,-5.19,1808.36,1724.62,True,55.4,-11.522,-17.825,6.303,0.86,6,254
INDOTECH,Indo Tech Transformers Limited,,2,3286.8,0.24,3890.94,1101.63,3890.94,1101.63,-15.53,3480.61,2680.2,True,33.96,-76.297,-35.613,-40.683,0.45,1,254
LEXUS,Lexus Granito (India) Limited,,2,12.5,0.24,38.31,12.47,38.31,12.47,-67.37,13.28,19.53,False,39.31,-0.345,-0.301,-0.044,1.53,1,252
PLATIND,Platinum Industries Limited,,2,216.58,0.24,325.1,185.26,267.25,185.26,-33.38,219.85,234.71,False,45.18,-2.555,-1.432,-1.123,0.55,2,255
CDSL,Central Depository Services (India) Ltd.,Financial Services,1,1351.1,0.23,1640.34,1109.28,1512.7,1109.28,-17.63,1361.6,1355.94,False,47.86,-4.462,-1.405,-3.057,0.36,1,255
IEX,Indian Energy Exchange Ltd.,Financial Services,1,113.16,0.23,150.56,112.0,150.56,112.0,-24.84,116.33,125.68,False,34.73,-2.679,-2.628,-0.051,0.42,1,255
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,1,8457.5,0.23,8775.5,4541.87,8775.5,5556.32,-3.62,8440.16,7126.18,True,52.07,53.691,91.682,-37.991,1.32,1,254
BASF,BASF India Limited,,2,3580.4,0.23,4656.17,3142.26,4134.2,3142.26,-23.1,3693.04,3784.44,False,38.17,-69.902,-56.469,-13.433,0.67,1,255
BCPL,BCPL Railway Infrastructure Limited,,2,69.47,0.23,88.44,64.2,88.44,64.2,-21.45,69.25,71.67,False,50.17,-0.305,-0.36,0.055,0.5,1,126
KAMOPAINTS,Kamdhenu Ventures Limited,,2,4.27,0.23,9.19,3.64,7.25,3.64,-53.54,4.38,5.4,False,40.55,-0.072,-0.067,-0.005,0.89,1,253
LOTUSEYE,Lotus Eye Hospital and Institute Limited,,2,115.24,0.23,141.38,98.22,141.38,98.22,-18.49,113.32,116.5,False,54.53,-0.072,-0.868,0.796,0.45,2,252
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,1,4929.0,0.22,6083.68,4918.0,6083.68,4918.0,-18.98,5072.34,5446.0,False,32.6,-103.548,-101.157,-2.39,0.87,1,255
