symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
BAGFILMS,B.A.G Films and Media Limited,,2,4.31,0.0,7.74,3.63,6.47,3.63,-44.32,4.41,5.09,False,42.73,-0.034,-0.015,-0.019,0.4,0,253
BHANDARI,Bhandari Hosiery Exports Limited,,2,2.96,0.0,5.0,2.02,4.27,2.02,-40.8,2.98,3.33,False,46.85,0.005,0.012,-0.007,0.56,0,253
BROOKS,Brooks Laboratories Limited,,2,59.09,0.0,149.37,37.11,98.04,37.11,-60.44,62.7,74.24,False,38.89,-0.886,-0.23,-0.656,0.69,0,253
DANGEE,Dangee Dums Limited,,2,2.7,0.0,4.62,2.6,4.51,2.6,-41.56,2.8,3.25,False,35.39,-0.06,-0.051,-0.009,0.54,0,251
FILATFASH,Filatex Fashions Limited,,2,0.17,0.0,0.61,0.14,0.42,0.14,-72.13,0.18,0.26,False,5.15,-0.002,-0.001,-0.001,0.59,0,254
GARFIBRES,Garware Technical Fibres Limited,,2,800.45,0.0,842.7,591.72,842.7,591.72,-5.01,799.44,727.11,True,51.56,6.242,8.425,-2.183,0.61,0,252
GAYAHWS,Gayatri Highways Limited,,2,1.9,0.0,4.54,1.81,3.26,1.81,-58.15,1.91,2.25,False,46.72,-0.015,-0.013,-0.002,0.37,0,253
GOKULAGRO,Gokul Agro Resources Limited,,2,221.15,-0.0,252.85,152.82,252.85,152.82,-12.54,227.69,212.72,True,39.7,-3.291,-1.52,-1.771,0.31,-2,253
GTPL,GTPL Hathway Limited,,2,55.06,0.0,110.61,50.71,99.55,50.71,-50.22,55.34,67.81,False,48.19,0.035,0.094,-0.058,0.24,0,254
INVENTURE,Inventure Growth & Securities Limited,,2,0.89,0.0,1.66,0.83,1.22,0.83,-46.39,0.91,1.04,False,43.04,-0.006,-0.002,-0.004,1.16,0,252
KANANIIND,Kanani Industries Limited,,2,1.42,0.0,1.98,1.06,1.76,1.06,-28.28,1.47,1.58,False,37.63,-0.022,-0.012,-0.01,0.6,0,252
LORDSCHLO,Lords Chloro Alkali Limited,,2,138.3,0.0,225.41,109.08,179.79,109.08,-38.65,137.35,145.5,False,51.0,-0.801,-0.84,0.039,0.43,0,253
MBLINFRA,MBL Infrastructure Limited,,2,21.76,0.0,46.55,19.07,36.68,19.07,-53.25,22.96,27.9,False,34.08,-0.623,-0.511,-0.112,0.47,0,252
MITTAL,Mittal Life Style Limited,,2,0.76,0.0,1.62,0.71,1.3,0.71,-53.09,0.81,1.01,False,36.58,-0.032,-0.027,-0.005,0.45,0,253
RADIANTCMS,Radiant Cash Management Services Limited,,2,35.24,0.0,53.29,30.73,49.9,30.73,-33.87,36.34,39.28,False,44.96,-0.004,0.323,-0.327,0.5,0,254
SAGARDEEP,Sagardeep Alloys Limited,,2,23.39,0.0,30.41,22.02,28.84,22.02,-23.08,23.71,24.78,False,42.05,-0.148,-0.135,-0.012,0.56,0,253
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,2,16.85,0.0,31.08,16.36,26.35,16.51,-45.79,17.19,20.23,False,40.15,-0.313,-0.328,0.015,0.24,0,252
SUNDARAM,Sundaram Multi Pap Limited,,2,1.17,0.0,2.06,1.04,1.81,1.04,-43.2,1.2,1.42,False,41.5,-0.018,-0.014,-0.004,0.73,0,252
SUVIDHAA,Suvidhaa Infoserve Limited,,2,2.22,0.0,4.13,2.06,3.79,2.06,-46.25,2.28,2.85,False,44.03,-0.052,-0.056,0.004,5.88,0,252
VIKASECO,Vikas EcoTech Limited,,2,1.04,0.0,2.09,0.99,1.79,0.99,-50.24,1.06,1.34,False,33.34,-0.019,-0.018,-0.001,0.87,0,253
VIVIDHA,Visagar Polytex Limited,,2,0.52,0.0,0.84,0.43,0.74,0.43,-38.1,0.52,0.58,False,50.82,-0.002,-0.003,0.001,1.35,0,252
ZENITHSTL,Zenith Steel Pipes & Industries Limited,,2,5.31,0.0,9.88,4.6,7.53,4.6,-46.26,5.59,6.02,False,38.89,-0.018,0.037,-0.054,0.48,0,253
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,1,145.94,-0.01,192.65,98.09,192.65,98.09,-24.25,147.87,138.46,True,41.76,-2.269,-2.754,0.486,0.43,-4,254
AFSL,Abans Financial Services Limited,,2,201.0,-0.01,216.74,201.0,213.82,201.0,-7.26,202.51,203.48,False,44.37,-0.848,-0.463,-0.385,0.86,-1,251
JUSTDIAL,Just Dial Limited,,2,682.6,-0.01,860.95,490.7,804.05,490.7,-20.72,678.44,653.83,True,52.05,-1.248,-0.913,-0.335,0.47,-1,254
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,1,524.85,-0.02,657.61,346.04,589.41,346.04,-20.19,534.03,507.03,True,45.86,0.025,0.747,-0.722,0.84,-2,253
INDIANB,Indian Bank,Financial Services,1,840.8,-0.02,970.87,680.6,970.87,757.02,-13.4,855.6,836.69,True,38.44,-7.889,-4.21,-3.68,0.51,-1,254
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,1,2362.2,-0.02,2681.35,2067.08,2681.35,2194.7,-11.9,2485.25,2435.91,False,32.61,-40.018,-18.294,-21.724,3.06,-6,254
ASALCBR,Associated Alcohols & Breweries Ltd.,,2,651.8,-0.02,1224.97,649.55,967.71,649.55,-46.79,684.62,818.4,False,30.65,-23.088,-21.436,-1.652,0.81,-2,252
EIHAHOTELS,EIH Associated Hotels Limited,,2,298.8,-0.02,393.01,267.27,356.96,267.27,-23.97,296.01,320.41,False,51.66,-1.665,-2.84,1.176,0.38,-2,253
GALAXYSURF,Galaxy Surfactants Limited,,2,2188.0,-0.02,2508.4,1497.51,2508.4,1497.51,-12.77,2208.96,2021.28,True,49.11,7.22,20.169,-12.948,0.78,-3,251
PIDILITIND,Pidilite Industries Ltd.,Chemicals,1,1572.7,-0.03,1701.5,1264.49,1701.5,1264.49,-7.57,1589.09,1528.02,True,44.07,-20.687,-18.519,-2.168,0.78,-1,254
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,1,716.25,-0.03,755.0,461.96,755.0,461.96,-5.13,713.25,611.14,True,52.22,2.604,5.303,-2.698,0.97,-2,254
HAPPYFORGE,Happy Forgings Limited,,2,2108.5,-0.03,2420.4,899.34,2420.4,1010.86,-12.89,2162.28,1561.67,True,46.97,18.459,52.541,-34.082,1.2,-2,254
ZAGGLE,Zaggle Prepaid Ocean Services Limited,,2,179.95,-0.03,401.35,160.48,364.9,160.48,-55.16,183.61,236.95,False,43.46,-3.761,-4.101,0.34,0.62,-1,254
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,1,559.2,-0.04,785.0,514.0,775.09,514.0,-28.76,541.71,612.98,False,58.32,1.335,-2.628,3.963,0.49,-1,254
TATAPOWER,Tata Power Co. Ltd.,Power,1,367.0,-0.04,458.96,343.12,458.96,343.12,-20.04,366.99,384.85,False,48.84,-1.226,-2.403,1.176,0.53,-2,254
WHEELS,Wheels India Limited,,2,2174.0,-0.04,2400.6,705.56,2400.6,705.56,-9.44,1974.32,1355.69,True,69.49,179.217,171.999,7.218,0.15,-2,254
UNIONBANK,Union Bank of India,Financial Services,1,178.0,-0.05,196.47,130.23,196.47,143.81,-9.4,180.46,168.19,True,44.56,-1.162,-0.212,-0.949,0.71,-1,254
JUNIPER,Juniper Hotels Limited,,2,222.8,-0.05,300.85,189.94,261.39,189.94,-25.94,216.4,219.36,True,61.21,4.458,4.57,-0.112,0.51,-2,254
NSIL,Nalwa Sons Investments Limited,,2,5524.0,-0.05,8373.0,4730.5,6725.0,4730.5,-34.03,5564.66,5860.09,False,45.62,-32.909,-15.119,-17.79,0.42,-1,252
POKARNA,Pokarna Limited,,2,732.55,-0.05,1131.7,704.06,1131.7,715.11,-35.27,797.04,887.2,False,24.81,-44.933,-41.61,-3.323,0.35,-2,254
POWERMECH,Power Mech Projects Limited,,2,2443.1,-0.05,3002.45,1731.73,2893.51,1731.73,-18.63,2416.89,2486.66,False,50.95,-30.701,-39.218,8.516,0.67,-1,253
SOTL,Savita Oil Technologies Limited,,2,724.35,-0.05,776.27,286.01,776.27,286.01,-6.69,704.2,525.63,True,56.58,9.874,11.548,-1.674,0.16,-1,254
POWERGRID,Power Grid Corporation of India Ltd.,Power,1,265.95,-0.06,320.9,251.23,320.9,251.23,-17.12,267.16,281.76,False,46.28,-1.56,-2.062,0.502,0.86,-2,254
AERONEU,Aeroflex Neu Limited,,2,66.06,-0.06,103.98,63.79,103.98,63.79,-36.47,72.81,83.16,False,28.21,-4.747,-4.069,-0.678,0.78,-2,252
BLKASHYAP,B. L. Kashyap and Sons Limited,,2,51.53,-0.06,66.81,42.81,62.28,42.81,-22.87,53.87,54.82,False,40.56,-0.762,-0.252,-0.51,0.26,-3,253
IGARASHI,Igarashi Motors India Limited,,2,424.0,-0.06,538.87,272.65,493.8,272.65,-21.32,426.23,426.58,False,47.14,-3.608,-5.832,2.224,0.06,-2,254
INDOBORAX,Indo Borax & Chemicals Limited,,2,463.55,-0.06,516.05,208.94,516.05,222.77,-10.17,477.42,342.2,True,46.09,2.693,10.227,-7.534,0.18,-2,253
VIYASH,Viyash Scientific Limited,,2,251.5,-0.06,294.15,179.89,294.15,179.89,-14.5,255.96,239.53,True,44.53,-4.334,-3.408,-0.925,0.5,-1,254
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,1,537.05,-0.07,575.35,389.65,575.35,389.65,-6.66,538.58,469.19,True,50.68,2.731,6.436,-3.704,1.23,-2,252
MRF,MRF Ltd.,Automobile and Auto Components,1,124770.0,-0.07,162005.81,122381.4,153628.81,122381.4,-22.98,128094.91,134931.5,False,31.0,-1991.859,-1555.601,-436.258,0.43,-2,253
SRF,SRF Ltd.,Chemicals,1,2538.3,-0.07,3178.08,2386.96,3100.08,2386.96,-20.13,2538.84,2690.33,False,47.42,-26.454,-32.08,5.626,0.32,-1,254
TBOTEK,TBO Tek Ltd.,Consumer Services,1,1703.7,-0.07,1745.1,1018.0,1745.1,1018.0,-2.37,1681.63,1489.51,True,55.14,14.943,20.741,-5.798,3.57,-2,253
AWHCL,Antony Waste Handling Cell Limited,,2,364.3,-0.07,592.34,345.5,592.34,345.5,-38.5,372.17,455.09,False,42.21,-9.701,-11.273,1.572,0.17,-3,254
DVL,Dhunseri Ventures Limited,,2,283.25,-0.07,362.43,186.4,298.2,186.4,-21.85,281.96,265.46,True,52.9,4.137,5.827,-1.69,0.16,-2,251
ESTER,Ester Industries Limited,,2,87.11,-0.07,119.68,70.47,107.69,70.47,-27.21,89.96,95.2,False,38.44,-1.675,-1.135,-0.54,0.39,-2,253
HUBTOWN,Hubtown Limited,,2,175.61,-0.07,333.25,172.03,285.25,172.03,-47.3,181.05,214.84,False,41.21,-3.496,-2.868,-0.629,0.59,-2,254
LGBBROSLTD,LG Balakrishnan & Bros Limited,,2,1730.2,-0.07,1980.25,1327.33,1980.25,1438.09,-12.63,1697.91,1618.08,True,67.11,31.166,35.043,-3.877,0.64,-1,254
ROSSELLIND,Rossell India Limited,,2,51.92,-0.08,65.81,40.88,61.98,40.88,-21.11,55.37,55.47,False,34.8,-1.181,-0.62,-0.561,0.19,-5,252
UJJIVANSFB,Ujjivan Small Finance Bank Limited,,2,64.74,-0.08,72.47,44.18,72.47,50.44,-10.67,65.85,60.22,True,44.06,-1.027,-0.984,-0.042,0.48,-2,253
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,1,352.2,-0.09,438.2,193.69,438.2,257.8,-19.63,364.92,351.34,True,39.38,-6.932,-4.382,-2.55,0.6,-1,254
WOCKPHARMA,Wockhardt Ltd.,Healthcare,1,2185.4,-0.09,2248.8,1100.3,2248.8,1100.3,-2.82,2079.57,1735.1,True,61.12,56.487,54.773,1.715,0.82,-1,254
BHARATCOAL,Bharat Coking Coal Limited,,2,32.24,-0.09,42.55,29.95,42.55,29.95,-24.23,33.11,36.26,False,35.15,-0.573,-0.508,-0.065,0.73,-2,171
DCBBANK,DCB Bank Limited,,2,218.58,-0.09,229.55,122.13,229.55,157.01,-4.78,217.34,184.92,True,56.5,5.183,7.028,-1.845,0.23,-1,254
DREDGECORP,Dredging Corporation of India Limited,,2,993.8,-0.09,1232.5,597.45,1232.5,768.55,-19.37,1036.01,993.46,True,35.22,-27.595,-20.94,-6.655,1.85,-1,254
EXCELINDUS,Excel Industries Limited,,2,952.6,-0.09,1156.32,794.93,1117.13,794.93,-17.62,980.96,969.87,False,39.98,-13.546,-7.108,-6.438,0.77,-3,251
GFLLIMITED,GFL Limited,,2,56.95,-0.09,77.13,37.54,62.81,37.54,-26.16,56.29,51.48,True,54.42,1.139,1.678,-0.538,0.31,-1,251
GLOBALE,Globale Tessile Limited,,2,11.15,-0.09,14.2,10.08,14.2,10.08,-21.48,11.25,11.95,False,48.42,-0.007,0.018,-0.025,0.31,-1,253
MAXIND,Max India Limited,,2,151.86,-0.09,224.11,122.85,195.08,122.85,-32.24,149.38,165.55,False,51.48,-2.534,-3.655,1.121,0.75,-2,251
OMPOWER,Om Power Transmission Limited,,2,170.34,-0.09,203.04,159.16,203.04,159.16,-16.11,169.65,180.81,False,50.93,-0.032,-0.068,0.036,0.5,-2,112
PRITI,Priti International Limited,,2,32.9,-0.09,78.72,31.96,62.18,31.96,-58.21,33.58,44.8,False,41.85,-0.694,-0.791,0.097,0.97,-2,251
PSB,Punjab & Sind Bank,,2,21.93,-0.09,31.36,20.34,28.93,20.34,-30.07,22.59,24.72,False,32.37,-0.387,-0.324,-0.063,0.44,-2,254
RAMANEWS,Shree Rama Newsprint Limited,,2,32.11,-0.09,39.41,27.93,39.41,27.93,-18.52,31.71,31.32,True,52.88,0.008,0.072,-0.064,0.67,-1,251
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,1,955.0,-0.1,1069.3,711.6,1069.3,751.23,-10.69,979.89,923.05,True,38.46,-13.405,-9.657,-3.748,0.56,-2,254
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,1,864.75,-0.1,865.7,495.99,865.7,495.99,-0.11,796.21,721.77,True,71.69,34.898,27.425,7.473,0.31,-2,254
ACCELYA,Accelya Solutions India Limited,,2,1118.8,-0.1,1413.18,1024.6,1332.1,1024.6,-20.83,1124.04,1177.82,False,42.23,-4.298,-4.181,-0.117,0.89,-2,254
CSLFINANCE,CSL Finance Limited,,2,220.24,-0.1,308.35,202.25,308.35,202.25,-28.57,221.54,232.47,False,49.14,0.317,1.893,-1.576,0.21,-1,252
NCLIND,NCL Industries Limited,,2,175.51,-0.1,208.73,146.51,207.11,146.51,-15.92,174.65,182.05,False,51.69,-0.235,-0.487,0.252,0.54,-1,252
RALLIS,Rallis India Limited,,2,201.95,-0.1,324.39,200.82,291.61,200.82,-37.74,205.59,241.34,False,34.04,-3.225,-3.427,0.202,0.88,-3,254
ROLEXRINGS,Rolex Rings Limited,,2,172.5,-0.1,185.82,100.44,185.82,109.15,-7.17,172.28,147.39,True,52.24,1.055,2.304,-1.249,0.43,-1,253
TEJASNET,Tejas Networks Ltd.,Telecommunication,1,516.3,-0.11,632.35,296.15,632.35,296.15,-18.35,536.87,514.64,True,42.44,-4.343,1.758,-6.101,0.17,-3,254
AAKASH,Aakash Exploration Services Limited,,2,8.96,-0.11,11.9,7.68,11.9,7.68,-24.71,8.85,8.94,True,54.06,0.032,0.004,0.027,0.39,-1,253
EXICOM,Exicom Tele-Systems Limited,,2,161.44,-0.11,184.33,76.26,184.33,76.26,-12.42,167.08,143.32,True,45.25,0.592,2.626,-2.033,0.31,-2,254
GLOBALVECT,Global Vectra Helicorp Limited,,2,133.41,-0.11,243.14,125.52,208.11,125.52,-45.13,137.91,167.8,False,36.4,-5.722,-5.635,-0.086,0.67,-1,251
LLOYDSENT,Lloyds Enterprises Limited,,2,70.41,-0.11,83.5,41.35,83.5,41.35,-15.68,71.05,69.1,True,44.56,-1.884,-2.034,0.15,1.57,-1,253
SOMATEX,Soma Textiles & Industries Limited,,2,80.02,-0.11,152.86,64.77,143.23,77.16,-47.65,84.24,96.32,False,38.06,-2.734,-2.613,-0.122,0.4,-3,251
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,2,219.29,-0.11,228.58,155.86,228.58,155.86,-4.06,211.6,200.61,True,60.21,1.73,1.003,0.727,0.43,-1,251
VERTOZ,Vertoz Limited,,2,36.89,-0.11,79.28,28.12,74.97,28.12,-53.47,37.61,47.17,False,45.03,-0.074,0.138,-0.212,0.41,-4,252
HDFCBANK,HDFC Bank Ltd.,Financial Services,1,738.6,-0.12,993.08,687.1,986.78,687.1,-25.63,719.99,800.47,False,59.0,-0.417,-5.974,5.557,1.13,-1,254
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,1,469.65,-0.12,720.65,452.47,700.83,452.47,-34.83,472.1,547.47,False,44.85,-7.125,-8.336,1.212,0.66,-2,254
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,1,346.5,-0.12,598.87,343.3,598.87,343.3,-42.14,359.57,400.98,False,29.67,-10.185,-9.485,-0.7,1.3,-2,254
UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,1,1226.0,-0.12,1363.19,1011.63,1333.56,1011.63,-10.06,1229.19,1188.88,True,49.5,-3.16,-1.765,-1.395,0.5,-2,254
AXITA,Axita Cotton Limited,,2,7.99,-0.12,12.0,7.2,12.0,7.2,-33.42,7.9,8.01,False,68.4,0.113,0.129,-0.016,1.12,-1,253
SANOFICONR,Sanofi Consumer Healthcare India Limited,,2,3993.0,-0.12,5072.44,3938.88,4950.61,3938.88,-21.28,4108.79,4488.13,False,32.02,-98.319,-101.15,2.831,0.78,-2,253
WELENT,Welspun Enterprises Limited,,2,783.75,-0.12,823.35,413.71,823.35,413.71,-4.81,746.46,580.15,True,60.75,42.116,44.087,-1.971,0.52,-2,253
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,1,1267.0,-0.13,1341.0,1073.14,1341.0,1073.14,-5.52,1280.15,1236.31,True,45.5,-8.594,-4.253,-4.341,0.62,-2,254
DEVIT,Dev Information Technology Limited,,2,23.12,-0.13,43.07,22.86,40.35,22.86,-46.32,24.14,29.52,False,28.99,-0.73,-0.693,-0.037,1.0,-1,252
DONEAR,Donear Industries Limited,,2,82.5,-0.13,106.27,78.53,101.49,78.53,-22.37,84.4,88.85,False,42.25,-0.833,-0.467,-0.367,0.39,-2,253
INDNIPPON,India Nippon Electricals Limited,,2,1237.0,-0.13,1369.0,679.15,1369.0,679.15,-9.64,1216.18,989.68,True,55.33,39.761,38.931,0.83,0.14,-3,253
MADRASFERT,Madras Fertilizers Limited,,2,61.35,-0.13,90.95,53.06,83.07,53.06,-32.55,63.18,69.99,False,35.04,-1.449,-1.225,-0.224,0.27,-1,251
PREMEXPLN,Premier Explosives Limited,,2,674.25,-0.13,808.5,381.5,808.5,381.5,-16.6,668.62,619.72,True,55.84,1.225,0.184,1.041,0.52,-1,253
SALZERELEC,Salzer Electronics Limited,,2,545.95,-0.13,912.71,488.86,768.52,488.86,-40.18,551.46,626.46,False,44.12,-5.722,-7.285,1.563,0.82,-4,254
SAURASHCEM,Saurashtra Cement Limited,,2,53.15,-0.13,111.83,48.22,86.47,48.22,-52.47,55.08,66.75,False,38.9,-1.496,-1.313,-0.183,0.55,-2,252
ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,1,793.2,-0.14,1004.74,668.44,970.25,668.44,-21.05,834.57,876.73,False,24.06,-30.194,-25.976,-4.218,0.92,-2,254
CIPLA,Cipla Ltd.,Healthcare,1,1384.1,-0.14,1648.14,1181.32,1516.57,1181.32,-16.02,1389.93,1408.29,False,45.72,-13.571,-15.884,2.313,0.92,-2,254
BIMETAL,Bimetal Bearings Limited,,2,661.45,-0.14,701.35,462.01,701.35,462.01,-5.69,641.57,573.99,True,59.6,3.669,0.249,3.421,1.25,-1,113
FABTECH,Fabtech Technologies Limited,,2,147.02,-0.14,254.37,133.36,250.55,133.36,-42.2,147.34,160.1,False,47.26,-0.39,-0.479,0.088,0.97,-2,241
JAGRAN,Jagran Prakashan Limited,,2,62.44,-0.14,68.2,52.2,68.2,52.2,-8.45,62.01,61.37,True,54.41,-0.013,-0.158,0.145,0.64,-1,252
KIRLFER,Kirloskar Ferrous Industries Limited,,2,479.85,-0.14,494.87,411.21,494.87,411.21,-3.04,465.38,452.1,True,69.62,7.202,4.908,2.293,0.68,-2,115
MANIPALHOS,Manipal Health Enterprises Limited,,2,746.1,-0.14,797.95,650.5,797.95,650.5,-6.5,728.83,684.36,True,58.84,5.298,5.442,-0.143,0.9,-1,35
MIRZAINT,Mirza International Limited,,2,29.12,-0.14,42.54,25.05,40.72,25.05,-31.55,30.43,33.88,False,30.82,-0.897,-0.819,-0.078,0.56,-1,253
ODIGMA,Odigma Consultancy Solutions Limited,,2,20.92,-0.14,56.09,20.46,33.04,20.46,-62.7,21.97,27.31,False,33.29,-0.467,-0.291,-0.177,0.65,-2,251
RAMKY,Ramky Infrastructure Limited,,2,316.55,-0.14,647.47,310.78,576.1,310.78,-51.11,336.06,439.88,False,27.04,-16.03,-15.35,-0.68,0.9,-3,252
TRUALT,TruAlt Bioenergy Limited,,2,414.45,-0.14,531.95,319.65,531.95,319.65,-22.09,425.37,448.1,False,37.61,-8.042,-8.289,0.247,2.12,-3,243
AUBANK,AU Small Finance Bank Ltd.,Financial Services,1,1036.4,-0.15,1128.6,705.36,1128.6,841.88,-8.17,1056.64,990.45,True,42.36,-8.635,-4.926,-3.708,0.57,-2,254
BEL,Bharat Electronics Ltd.,Capital Goods,1,397.9,-0.15,467.81,381.31,467.81,381.31,-14.94,400.75,412.96,False,46.25,-3.291,-2.348,-0.943,0.88,-1,254
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,1,815.05,-0.15,1203.96,788.84,1203.96,810.45,-32.3,833.85,921.97,False,32.94,-20.041,-21.793,1.751,1.63,-1,254
CAPACITE,Capacit'e Infraprojects Limited,,2,194.73,-0.15,310.0,180.28,267.2,180.28,-37.18,200.48,235.59,False,40.66,-6.264,-6.082,-0.182,0.41,-2,254
ELGIRUBCO,Elgi Rubber Company Limited,,2,59.77,-0.15,70.08,33.51,63.02,33.51,-14.71,59.31,54.62,True,51.55,0.25,0.204,0.045,0.12,-2,254
THEINVEST,The Investment Trust Of India Limited,,2,95.25,-0.15,156.51,91.15,126.0,91.15,-39.14,96.07,105.96,False,46.16,-0.508,-0.413,-0.095,0.3,-1,252
EUROBOND,Euro Panel Products Limited,,2,153.1,-0.16,225.71,136.68,186.99,136.68,-32.17,151.94,171.96,False,49.99,-1.955,-2.62,0.665,0.57,-1,251
PODDARMENT,Poddar Pigments Limited,,2,288.7,-0.16,307.29,200.19,307.29,200.19,-6.05,272.57,254.43,True,60.91,8.84,7.464,1.376,0.08,-1,251
SHIVATEX,Shiva Texyarn Limited,,2,172.07,-0.16,192.92,126.61,189.26,126.61,-10.81,173.96,164.58,True,49.25,1.983,3.613,-1.63,0.3,-1,251
WENDT,Wendt (India) Limited,,2,8627.0,-0.16,9569.11,5916.89,8812.5,5916.89,-9.85,8488.83,7866.28,True,56.99,165.439,155.185,10.254,1.02,-2,253
WONDERLA,Wonderla Holidays Limited,,2,511.15,-0.16,638.71,459.7,558.69,459.7,-19.97,515.85,514.46,False,48.99,4.657,7.569,-2.912,0.6,-2,252
WAAREEENER,Waaree Energies Ltd.,Capital Goods,1,2494.8,-0.17,3622.52,2417.1,3500.15,2417.1,-31.13,2571.72,2921.18,False,38.47,-45.716,-41.84,-3.876,2.0,-2,254
BFINVEST,BF Investment Limited,,2,443.75,-0.17,535.25,310.8,535.25,310.8,-17.09,447.64,433.89,True,45.51,-3.931,-3.517,-0.415,0.41,-2,253
METROPOLIS,Metropolis Healthcare Limited,,2,592.4,-0.17,602.1,420.92,602.1,420.92,-1.61,583.99,532.46,True,55.99,5.78,5.548,0.232,0.44,-2,254
THOMASCOOK,Thomas Cook  (India)  Limited,,2,104.85,-0.17,167.81,87.59,148.06,87.59,-37.52,106.36,113.64,False,46.51,-0.41,0.178,-0.588,0.43,-2,254
TRF,TRF Limited,,2,216.06,-0.17,380.65,213.0,320.4,213.0,-43.24,222.52,256.71,False,38.7,-4.128,-3.257,-0.87,0.42,-1,254
UDS,Updater Services Limited,,2,198.14,-0.17,258.23,126.84,239.03,126.84,-23.27,206.92,194.56,True,41.83,-4.888,-1.545,-3.342,0.36,-1,252
VRLLOG,VRL Logistics Limited,,2,291.75,-0.17,305.25,229.56,305.25,229.56,-4.42,290.19,266.14,True,54.54,1.886,3.029,-1.143,0.73,-2,253
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,1,883.5,-0.18,1201.62,848.68,1201.62,848.68,-26.47,880.16,950.07,False,49.49,-9.151,-11.435,2.283,1.13,-1,252
CMRGREEN,CMR Green Technologies Limited,,2,229.49,-0.18,258.95,211.91,258.95,211.91,-11.38,221.89,233.08,False,57.74,0.713,-0.415,1.128,1.27,-2,75
NFL,National Fertilizers Limited,,2,66.71,-0.18,95.52,63.55,90.29,63.55,-30.16,68.22,75.55,False,31.05,-0.975,-0.81,-0.166,0.82,-1,254
PIONEEREMB,Pioneer Embroideries Limited,,2,22.28,-0.18,38.25,19.92,32.49,19.92,-41.75,21.68,25.65,False,55.57,-0.213,-0.412,0.2,0.72,-1,252
TOUCHWOOD,Touchwood Entertainment Limited,,2,61.67,-0.18,118.04,58.13,105.98,58.13,-47.75,61.62,75.26,False,47.96,-0.617,-0.933,0.316,0.98,-1,253
WEWORK,WeWork India Management Limited,,2,671.15,-0.18,755.4,426.5,755.4,426.5,-11.15,678.21,632.3,True,44.41,-5.178,-6.716,1.538,0.12,-3,237
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,1,80.74,-0.19,147.12,80.74,128.47,80.74,-45.12,83.89,102.14,False,28.38,-2.083,-2.024,-0.059,0.56,-3,254
GODREJIND,Godrej Industries Ltd.,Diversified,1,1099.6,-0.19,1417.7,749.0,1417.7,749.0,-22.44,1142.11,1129.96,False,34.96,-30.201,-30.654,0.453,0.36,-4,254
ANUHPHR,Anuh Pharma Limited,,2,93.48,-0.19,96.74,65.75,96.74,65.75,-3.37,88.95,80.11,True,62.39,3.774,3.577,0.197,0.35,-1,253
HINDCOMPOS,Hindustan Composites Limited,,2,376.55,-0.19,489.21,346.61,489.21,346.61,-23.03,387.57,422.62,False,34.42,-10.4,-9.862,-0.538,0.51,-1,251
MAMATA,Mamata Machinery Limited,,2,403.55,-0.19,498.75,298.86,437.43,298.86,-19.09,405.58,408.57,False,48.26,-1.67,-0.698,-0.972,0.81,-1,253
SUPERHOUSE,Superhouse Limited,,2,169.17,-0.19,188.29,129.65,180.05,129.65,-10.15,169.11,161.2,True,50.96,0.702,1.481,-0.779,0.42,-1,252
CLEAN,Clean Science and Technology Ltd.,Chemicals,1,833.2,-0.2,1134.83,653.32,902.11,653.32,-26.58,830.35,832.79,True,52.61,7.86,10.328,-2.468,0.54,-2,254
MMTC,MMTC Ltd.,Services,1,59.67,-0.2,76.03,52.1,76.03,52.1,-21.52,61.74,63.99,False,34.01,-1.033,-0.736,-0.297,0.52,-2,253
DEVX,Dev Accelerator Limited,,2,35.06,-0.2,59.88,30.82,45.25,30.82,-41.45,33.86,38.87,False,55.73,-0.019,-0.183,0.164,0.63,-1,253
IMPAL,India Motor Parts and Accessories Limited,,2,1075.0,-0.2,1181.76,932.23,1181.76,932.23,-9.03,1092.77,1058.41,True,45.5,-5.611,-0.677,-4.934,0.47,-1,252
