symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,,2,245.75,-0.45,301.08,171.37,301.08,171.37,-18.38,261.14,255.05,False,30.81,-8.749,-6.618,-2.131,2.17,-2,250
CAMPUS,Campus Activewear Limited,,2,211.16,-0.45,283.46,211.16,280.58,211.16,-25.51,216.68,238.69,False,33.6,-3.18,-2.429,-0.751,1.43,-1,253
FRACTAL,Fractal Analytics Limited,,2,760.9,-0.45,1101.55,738.6,1101.55,738.6,-30.92,785.07,856.9,False,38.47,-21.197,-17.71,-3.487,1.18,-1,151
GPTINFRA,GPT Infraprojects Limited,,2,118.42,-0.45,135.56,95.95,135.56,95.95,-12.64,113.72,114.89,True,62.01,0.121,-0.871,0.992,0.32,-1,252
IZMO,IZMO Limited,,2,930.1,-0.45,1348.7,597.55,1124.0,597.55,-31.04,911.18,890.99,True,53.2,-4.553,-11.706,7.153,0.59,-1,252
MAXIND,Max India Limited,,2,152.0,-0.45,224.11,122.85,196.41,122.85,-32.18,149.12,165.69,False,51.67,-3.119,-3.935,0.817,0.89,-1,250
STCINDIA,The State Trading Corporation of India Limited,,2,111.04,-0.45,145.09,97.82,145.09,97.82,-23.47,114.02,119.41,False,32.53,-1.999,-1.758,-0.241,0.54,-1,252
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,1,2588.0,-0.46,3345.44,2186.26,3306.1,2186.26,-22.64,2671.26,2865.35,False,36.75,-68.293,-61.36,-6.933,0.51,-1,253
INOXINDIA,INOX India Limited,,2,2089.2,-0.46,2295.8,1072.11,2295.8,1072.11,-9.0,2098.86,1660.02,True,50.52,22.303,44.345,-22.042,0.33,-1,252
NECLIFE,Nectar Lifesciences Limited,,2,10.93,-0.46,22.25,9.3,22.25,9.3,-50.88,11.45,12.54,False,40.7,-0.066,0.103,-0.169,0.32,-2,253
RPPINFRA,R.P.P. Infra Projects Limited,,2,53.56,-0.46,144.68,53.56,110.13,53.56,-62.98,56.36,76.16,False,41.67,-1.108,-0.926,-0.182,0.14,-2,251
SHAREINDIA,Share India Securities Limited,,2,227.11,-0.46,228.15,116.7,228.15,116.7,-0.46,193.47,158.71,True,82.71,12.537,7.378,5.159,0.35,-1,253
VRLLOG,VRL Logistics Limited,,2,292.25,-0.46,305.25,229.56,305.25,229.56,-4.26,290.01,265.88,True,55.25,1.928,3.315,-1.387,0.71,-1,252
DIAMINESQ,Diamines & Chemicals Limited,,2,255.56,-0.47,374.5,212.37,283.8,212.37,-31.76,250.89,262.16,False,57.15,2.933,1.88,1.053,0.2,-1,251
FABTECH,Fabtech Technologies Limited,,2,147.23,-0.47,254.37,133.36,250.55,133.36,-42.12,147.38,160.24,False,48.15,-0.407,-0.501,0.094,0.67,-1,240
TPLPLASTEH,TPL Plastech Limited,,2,65.03,-0.47,85.51,50.52,85.51,50.52,-23.95,68.55,70.0,False,31.67,-2.756,-2.51,-0.245,0.91,-1,253
LANDMARK,Landmark Cars Limited,,2,502.1,-0.48,656.33,348.35,569.95,348.35,-23.5,498.05,480.58,True,50.89,-5.51,-5.971,0.461,0.7,-1,251
MAITHANALL,Maithan Alloys Limited,,2,998.25,-0.48,1167.36,818.58,1129.44,818.58,-14.49,1013.61,1007.38,False,47.48,6.151,11.507,-5.356,0.25,-2,252
RAYMONDREL,Raymond Realty Limited,,2,585.45,-0.48,722.75,356.22,722.75,356.22,-19.0,576.32,569.29,True,51.72,-3.678,-10.213,6.535,0.68,-1,253
BATAINDIA,Bata India Ltd.,Consumer Durables,1,635.2,-0.49,1181.23,579.78,939.3,579.78,-46.23,658.1,751.5,False,31.24,-13.547,-10.115,-3.432,0.63,-1,253
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,,2,1685.7,-0.49,1849.1,1049.1,1849.1,1049.1,-8.84,1700.46,1511.98,True,50.12,16.718,35.718,-19.0,0.35,-1,253
EXCELINDUS,Excel Industries Limited,,2,953.5,-0.49,1156.32,794.93,1117.13,794.93,-17.54,983.93,970.04,False,40.19,-12.81,-5.499,-7.311,0.55,-2,250
FINOPB,Fino Payments Bank Limited,,2,134.82,-0.49,336.0,112.46,314.7,112.46,-59.88,140.5,173.32,False,34.99,-4.005,-4.03,0.025,0.48,-2,252
SAMBHAAV,Sambhaav Media Limited,,2,6.06,-0.49,11.02,5.21,10.04,5.21,-45.01,6.02,6.71,False,49.71,-0.086,-0.112,0.026,3.11,-1,250
CCAVENUE,AvenuesAI Limited,,2,16.0,-0.5,20.12,13.15,19.28,13.15,-20.48,15.77,15.84,True,52.71,0.05,-0.044,0.094,0.44,-2,253
HONDAPOWER,Honda India Power Products Limited,,2,1920.6,-0.5,2859.66,1827.08,2420.3,1827.08,-32.84,1981.96,2198.32,False,29.02,-39.728,-34.604,-5.124,0.76,-2,250
UFLEX,UFLEX Limited,,2,656.15,-0.5,701.8,332.03,701.8,332.03,-6.5,642.47,502.31,True,59.62,24.609,33.115,-8.506,0.12,-1,252
GODREJIND,Godrej Industries Ltd.,Diversified,1,1101.7,-0.51,1417.7,749.0,1417.7,749.0,-22.29,1146.52,1130.27,False,35.32,-30.139,-30.767,0.628,0.28,-3,253
DIVGIITTS,Divgi Torqtransfer Systems Limited,,2,1124.4,-0.51,1297.35,580.1,1297.35,580.1,-13.33,1156.74,875.73,True,46.13,1.189,17.951,-16.762,0.37,-1,250
HUHTAMAKI,Huhtamaki India Limited,,2,243.75,-0.51,318.68,148.32,318.68,148.32,-23.51,254.96,223.24,True,38.88,-6.117,-4.453,-1.663,0.32,-1,253
PLASTIBLEN,Plastiblends India Limited,,2,185.67,-0.51,201.43,119.74,201.43,119.74,-7.82,188.26,175.07,True,45.86,-0.798,-0.185,-0.612,1.03,-1,253
PROZONER,Prozone Realty Limited,,2,52.9,-0.51,72.77,41.04,64.65,41.04,-27.31,49.32,48.95,True,71.0,2.577,2.092,0.485,0.29,-2,251
RADIANTCMS,Radiant Cash Management Services Limited,,2,35.24,-0.51,53.29,30.73,49.93,30.73,-33.87,36.46,39.32,False,44.96,0.102,0.405,-0.303,0.67,-3,253
TATVA,Tatva Chintan Pharma Chem Limited,,2,1761.2,-0.51,1797.93,990.3,1797.93,1051.13,-2.04,1663.49,1393.03,True,61.8,21.951,10.36,11.591,0.83,-1,253
TREEHOUSE,Tree House Education & Accessories Limited,,2,5.84,-0.51,10.11,5.84,10.11,5.84,-42.24,6.05,7.08,False,39.28,-0.106,-0.081,-0.025,1.87,-1,251
FOSECOIND,Foseco India Limited,,2,6643.0,-0.52,6846.5,4325.38,6846.5,4325.38,-2.97,6258.58,5369.46,True,67.31,269.539,242.754,26.784,0.43,-3,252
PRSMJOHNSN,Prism Johnson Limited,,2,116.44,-0.52,168.8,104.85,151.9,104.85,-31.02,112.84,123.45,False,62.33,1.448,1.003,0.445,0.74,-1,251
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,1,503.25,-0.53,610.36,460.63,610.36,460.63,-17.55,510.23,522.9,False,46.6,-0.135,1.385,-1.52,0.36,-2,252
DWARKESH,Dwarikesh Sugar Industries Limited,,2,40.93,-0.53,55.38,32.44,55.38,32.44,-26.09,44.89,43.25,False,34.45,-1.479,-0.415,-1.064,0.38,-1,252
GAYAPROJ,Gayatri Projects Limited,,2,24.59,-0.53,26.15,10.47,26.15,11.53,-5.97,23.58,18.3,True,58.59,0.993,0.925,0.068,1.06,-1,253
PNGJL,P N Gadgil Jewellers Limited,,2,601.55,-0.53,727.9,509.95,727.9,509.95,-17.36,607.97,602.29,False,45.48,-1.801,-1.748,-0.053,0.42,-1,253
SENORES,Senores Pharmaceuticals Limited,,2,1395.1,-0.53,1550.9,673.6,1550.9,710.25,-10.05,1439.7,1137.56,True,42.0,-9.847,2.461,-12.307,0.59,-1,253
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,1,981.2,-0.54,1143.73,737.2,1143.73,808.68,-14.21,998.96,962.24,True,42.71,-11.029,-7.0,-4.029,1.08,-1,253
CHEVIOT,Cheviot Company Limited,,2,1168.4,-0.54,1329.49,885.02,1329.49,885.02,-12.12,1169.97,1112.06,True,50.7,7.827,9.835,-2.008,0.41,-1,252
GPTHEALTH,GPT Healthcare Limited,,2,165.32,-0.54,170.49,114.28,170.49,114.28,-3.03,159.56,147.01,True,64.33,2.513,1.471,1.042,1.72,-1,250
RAMCOSYS,Ramco Systems Limited,,2,564.2,-0.54,886.15,344.05,886.15,344.05,-36.33,584.6,567.24,False,42.09,-12.351,-12.609,0.258,0.42,-1,252
SAURASHCEM,Saurashtra Cement Limited,,2,53.22,-0.54,111.83,48.22,86.77,48.22,-52.41,55.29,66.89,False,39.12,-1.515,-1.268,-0.247,0.33,-1,251
BANKBARODA,Bank of Baroda,Financial Services,1,233.64,-0.55,314.28,232.3,314.28,232.3,-25.66,237.66,256.72,False,40.3,-3.028,-2.942,-0.086,0.61,-1,253
CEMPRO,Cemindia Projects Ltd.,Construction,1,1256.5,-0.55,1639.6,508.4,1639.6,508.4,-23.37,1264.17,1058.64,True,47.11,-15.495,-18.121,2.625,0.41,-1,253
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,1,1268.6,-0.55,1341.0,1073.14,1341.0,1073.14,-5.4,1281.56,1236.0,True,45.9,-8.613,-3.168,-5.445,0.66,-1,253
UCOBANK,UCO Bank,Financial Services,1,23.62,-0.55,33.03,22.08,30.01,22.08,-28.49,24.39,26.57,False,29.44,-0.579,-0.545,-0.034,0.78,-1,253
COSMOFIRST,COSMO FIRST LIMITED,,2,866.45,-0.55,964.85,574.62,964.85,574.62,-10.2,895.46,811.73,True,39.66,-10.789,-3.797,-6.993,0.42,-2,252
LINCOLN,Lincoln Pharmaceuticals Limited,,2,601.55,-0.55,756.0,442.94,756.0,442.94,-20.43,611.54,594.73,True,44.85,-0.85,2.375,-3.225,0.35,-1,250
ORIENTTECH,Orient Technologies Limited,,2,235.04,-0.55,459.45,224.0,440.9,224.0,-48.84,240.55,277.28,False,42.04,-3.783,-4.196,0.413,0.15,-2,253
AXISBANK,Axis Bank Ltd.,Financial Services,1,1250.0,-0.56,1401.92,1130.73,1401.92,1160.41,-10.84,1248.86,1264.74,False,49.81,-2.78,-2.868,0.088,0.83,-1,253
PRUDMOULI,Prudential Sugar Corporation Limited,,2,14.19,-0.56,35.35,11.26,24.81,11.26,-59.86,15.39,17.85,False,37.92,0.019,0.37,-0.351,0.43,-6,248
SASKEN,Sasken Technologies Limited,,2,1710.0,-0.56,2629.13,996.29,2629.13,996.29,-34.96,1803.64,1704.73,True,36.57,-54.479,-41.32,-13.16,0.79,-2,252
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,1,537.45,-0.57,575.35,389.65,575.35,389.65,-6.59,538.75,468.51,True,50.86,3.135,7.362,-4.227,0.15,-1,251
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,1,278.25,-0.57,535.76,229.37,358.62,229.37,-48.06,289.95,325.42,False,33.94,-6.698,-4.844,-1.854,0.39,-1,253
IDEA,Vodafone Idea Ltd.,Telecommunication,1,13.84,-0.57,15.6,8.02,15.6,8.53,-11.28,14.45,12.37,True,41.47,0.046,0.222,-0.176,0.72,-5,253
AMNPLST,Amines & Plasticizers Limited,,2,170.54,-0.57,229.88,128.45,220.47,128.45,-25.81,172.7,186.73,False,42.49,-5.944,-6.396,0.452,0.72,-1,252
ESTER,Ester Industries Limited,,2,87.17,-0.57,119.68,70.47,107.69,70.47,-27.16,90.26,95.28,False,38.59,-1.638,-1.0,-0.638,0.36,-1,252
IFGLEXPOR,IFGL Refractories Limited,,2,197.9,-0.57,299.67,121.65,235.09,121.65,-33.96,205.34,200.66,False,40.37,-3.526,-2.365,-1.161,0.45,-1,253
NAZARA,Nazara Technologies Limited,,2,367.25,-0.57,374.65,217.65,374.65,217.65,-1.98,363.03,303.0,True,56.09,4.899,6.86,-1.961,0.25,-1,253
SHK,S H Kelkar and Company Limited,,2,136.26,-0.57,247.38,112.34,183.31,112.34,-44.92,144.39,156.95,False,33.55,-4.949,-3.809,-1.14,0.99,-2,253
SIGMA,Sigma Solve Limited,,2,46.76,-0.57,62.32,35.93,62.32,35.93,-24.97,45.84,44.29,True,55.69,0.208,0.249,-0.041,0.75,-1,252
TCIEXP,TCI Express Limited,,2,482.6,-0.57,751.93,461.0,615.65,461.0,-35.82,522.04,555.75,False,27.38,-16.552,-9.87,-6.683,0.6,-2,250
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,1,4560.0,-0.58,4783.13,2978.43,4783.13,2978.43,-4.66,4624.34,3977.55,True,47.19,6.844,37.413,-30.569,1.05,-1,253
RECLTD,REC Ltd.,Financial Services,1,310.2,-0.58,377.31,300.29,377.31,300.29,-17.79,317.74,342.63,False,35.6,-7.224,-7.967,0.744,0.77,-1,253
CAMS,Computer Age Management Services Ltd.,Financial Services,1,703.85,-0.59,829.35,617.28,829.35,617.28,-15.13,728.36,752.36,False,34.94,-15.704,-14.074,-1.63,0.5,-2,253
LODHA,Lodha Developers Ltd.,Realty,1,1138.0,-0.59,1311.74,674.63,1311.74,674.63,-13.25,1162.25,1076.16,True,44.67,-25.967,-18.042,-7.925,0.27,-1,253
NIACL,The New India Assurance Company Ltd.,Financial Services,1,186.56,-0.59,231.2,116.86,231.2,116.86,-19.31,193.3,173.45,True,46.63,1.371,3.963,-2.592,0.15,-2,253
ALMONDZ,Almondz Global Securities Limited,,2,18.41,-0.59,20.14,11.33,19.61,11.33,-8.59,17.65,15.64,True,58.91,0.931,1.065,-0.134,0.71,-1,253
BALAXI,BALAXI PHARMACEUTICALS LIMITED,,2,23.41,-0.59,47.01,15.67,35.55,15.67,-50.2,23.52,26.67,False,48.64,-0.08,-0.054,-0.026,0.14,-1,250
MADHAV,Madhav Marbles and Granites Limited,,2,35.25,-0.59,46.19,29.7,43.06,29.7,-23.68,35.25,37.31,False,49.93,-0.006,0.023,-0.028,0.08,-1,250
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,1,3542.1,-0.6,3718.2,2340.47,3718.2,2572.63,-4.74,3533.54,3117.65,True,51.92,4.207,7.922,-3.715,1.78,-1,252
CIPLA,Cipla Ltd.,Healthcare,1,1386.1,-0.6,1648.14,1181.32,1516.57,1181.32,-15.9,1390.57,1408.54,False,46.33,-14.889,-16.462,1.573,1.07,-1,253
GMRAIRPORT,GMR Airports Ltd.,Services,1,98.7,-0.6,114.98,84.75,114.98,84.75,-14.16,97.63,99.98,False,50.65,-1.428,-1.961,0.533,1.99,-1,253
PIXTRANS,Pix Transmissions Limited,,2,1730.7,-0.6,1986.5,1262.64,1986.5,1262.64,-12.88,1759.02,1624.14,True,43.48,-21.945,-18.629,-3.316,0.39,-1,251
ZFSTEERING,ZF Steering Gear (India) Limited,,2,693.65,-0.6,855.2,642.3,855.2,642.3,-18.89,700.47,743.34,False,49.22,11.426,11.867,-0.442,0.38,-1,109
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,1,190.59,-0.61,221.56,131.33,221.56,142.92,-13.98,193.92,182.74,True,44.48,-1.098,-0.663,-0.435,0.3,-1,217
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,,2,974.75,-0.61,1415.6,869.0,1415.6,869.0,-31.14,992.25,1043.43,False,43.0,-10.968,-11.236,0.268,0.13,-3,250
KARMAENG,Karma Energy Limited,,2,41.02,-0.61,70.8,34.43,53.34,34.43,-42.06,38.87,43.34,False,60.15,0.312,-0.124,0.437,0.23,-1,250
SALASAR,Salasar Techno Engineering Limited,,2,4.86,-0.61,10.79,4.81,9.38,4.81,-54.96,5.22,6.98,False,26.32,-0.275,-0.25,-0.025,0.56,-1,253
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,1,49.85,-0.62,93.48,49.02,78.63,49.02,-46.67,51.68,63.44,False,35.48,-1.647,-1.724,0.077,0.54,-2,253
RPOWER,Reliance Power Ltd.,Power,1,21.0,-0.62,48.83,20.36,38.56,20.36,-56.99,21.77,27.92,False,33.22,-0.581,-0.552,-0.029,1.27,-1,253
HEMIPROP,Hemisphere Properties India Limited,,2,120.02,-0.62,184.0,111.72,156.66,111.72,-34.77,123.81,137.28,False,32.68,-3.494,-3.389,-0.105,0.66,-2,253
LAOPALA,La Opala RG Limited,,2,161.59,-0.62,246.03,156.01,207.03,156.01,-34.32,166.32,185.41,False,39.19,-5.105,-4.667,-0.438,0.66,-1,253
JUNIPER,Juniper Hotels Limited,,2,222.92,-0.63,306.75,189.94,261.39,189.94,-27.33,215.72,219.33,True,61.39,4.429,4.598,-0.169,0.7,-1,253
MTNL,Mahanagar Telephone Nigam Limited,,2,23.65,-0.63,45.14,21.47,37.5,21.47,-47.61,25.17,30.59,False,22.67,-0.926,-0.754,-0.172,0.56,-1,253
CUMMINSIND,Cummins India Ltd.,Capital Goods,1,5067.0,-0.64,5977.92,3800.06,5977.92,3878.35,-15.24,5100.73,5019.59,True,45.16,-74.725,-85.806,11.081,0.69,-1,253
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,1,494.1,-0.64,985.52,397.85,869.27,397.85,-49.86,510.28,571.79,False,39.43,-9.845,-7.368,-2.478,0.3,-1,253
CANTABIL,Cantabil Retail India Limited,,2,241.08,-0.64,309.23,210.19,309.23,210.19,-22.04,240.43,245.11,False,51.25,0.387,0.181,0.207,0.87,-2,250
EMSLIMITED,EMS Limited,,2,364.3,-0.64,577.46,256.69,456.26,256.69,-36.91,376.42,391.45,False,40.93,-5.763,-4.363,-1.4,0.2,-1,253
EXXARO,Exxaro Tiles Limited,,2,6.21,-0.64,9.92,6.0,8.32,6.0,-37.4,6.37,6.95,False,43.52,-0.03,0.011,-0.041,0.18,-2,251
GYFTR,Gyftr Limited,,2,169.95,-0.64,186.34,145.38,186.34,145.38,-8.8,174.31,168.01,True,45.83,2.845,4.435,-1.59,0.76,-4,51
INDIANHUME,Indian Hume Pipe Company Limited,,2,362.95,-0.64,419.65,277.97,419.65,277.97,-13.51,372.22,358.46,True,44.38,-5.407,-2.553,-2.854,0.24,-1,251
TIMEX,Timex Group India Limited,,2,709.65,-0.64,714.2,336.35,714.2,336.35,-0.64,633.55,470.55,True,67.79,21.584,17.764,3.819,1.31,-1,107
CHALET,Chalet Hotels Ltd.,Consumer Services,1,860.05,-0.65,1027.59,701.5,911.41,701.5,-16.3,868.95,850.21,True,47.22,-0.508,5.532,-6.04,0.15,-1,253
HFCL,HFCL Ltd.,Telecommunication,1,214.31,-0.65,251.47,60.95,251.47,60.95,-14.78,226.07,159.51,True,42.94,-1.839,2.122,-3.961,0.41,-1,253
MRF,MRF Ltd.,Automobile and Auto Components,1,124855.0,-0.65,162005.81,122381.4,153628.81,122381.4,-22.93,128440.52,135033.62,False,31.23,-1947.646,-1446.536,-501.11,0.62,-1,252
ELPROINTL,Elpro International Limited,,2,171.4,-0.65,180.06,105.35,180.06,105.35,-4.81,173.81,147.35,True,36.96,-0.663,-0.407,-0.256,0.99,-3,107
TVSHLTD,TVS Holdings Limited,,2,12729.0,-0.65,15642.8,12488.0,15642.8,12488.0,-18.63,13212.07,13888.7,False,35.62,-332.668,-308.534,-24.134,0.4,-2,250
BEPL,Bhansali Engineering Polymers Limited,,2,128.1,-0.66,133.84,75.91,133.84,75.91,-4.29,126.6,104.87,True,53.71,1.661,2.211,-0.549,0.46,-1,253
DCXINDIA,DCX Systems Limited,,2,162.02,-0.66,279.3,154.23,222.85,154.23,-41.99,168.51,192.03,False,35.75,-4.174,-3.699,-0.474,1.05,-2,253
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,2,54.36,-0.66,111.44,43.53,111.44,43.53,-51.22,54.54,63.32,False,50.76,0.611,1.021,-0.41,0.17,-2,250
CGCL,Capri Global Capital Ltd.,Financial Services,1,268.85,-0.67,279.9,151.86,279.9,151.86,-3.95,260.1,214.32,True,58.89,6.871,7.662,-0.792,0.23,-1,253
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,,2,25.14,-0.67,54.04,21.28,41.95,21.28,-53.48,25.71,31.74,False,37.8,-0.555,-0.542,-0.014,0.82,-1,251
BALUFORGE,Balu Forge Industries Limited,,2,518.65,-0.67,674.6,356.19,653.2,356.19,-23.12,534.28,515.15,True,46.09,-4.911,5.264,-10.175,0.31,-1,253
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,,2,32.61,-0.67,46.34,25.79,46.34,25.79,-29.63,32.91,34.35,False,48.53,0.201,0.207,-0.007,0.16,-5,252
HALEOSLABS,HALEOS LABS LIMITED,,2,1487.6,-0.67,1690.1,1118.9,1690.1,1126.5,-11.98,1481.51,1415.97,True,50.99,-0.278,-4.654,4.376,1.97,-1,250
PGIL,Pearl Global Industries Limited,,2,1138.4,-0.67,1240.2,604.09,1240.2,673.38,-8.21,1157.94,927.06,True,48.04,4.892,12.409,-7.517,0.6,-1,252
SRM,SRM Contractors Limited,,2,421.0,-0.67,634.1,373.7,569.8,373.7,-33.61,446.06,487.72,False,31.4,-16.106,-14.132,-1.975,0.43,-2,252
ASHOKA,Ashoka Buildcon Limited,,2,112.66,-0.68,211.59,102.13,175.52,102.13,-46.76,113.73,134.83,False,44.93,-1.639,-1.571,-0.068,0.15,-1,253
GATEWAY,Gateway Distriparks Limited,,2,52.51,-0.68,61.73,47.44,61.36,47.44,-14.94,53.47,56.22,False,39.26,-0.645,-0.632,-0.013,0.57,-1,253
JSWHL,JSW Holdings Limited,,2,11205.0,-0.68,22165.0,10655.0,22165.0,10655.0,-49.45,11367.22,13625.04,False,45.24,-118.176,-87.761,-30.415,0.14,-1,252
METROPOLIS,Metropolis Healthcare Limited,,2,593.4,-0.68,602.1,420.92,602.1,420.92,-1.44,583.1,531.86,True,56.56,5.736,5.49,0.246,0.75,-1,253
OSWALPUMPS,Oswal Pumps Limited,,2,276.2,-0.68,791.85,269.85,566.6,269.85,-65.12,284.88,409.7,False,36.22,-11.117,-13.023,1.906,0.49,-1,253
PSB,Punjab & Sind Bank,,2,21.95,-0.68,31.36,20.34,28.93,20.34,-30.01,22.66,24.75,False,32.63,-0.375,-0.308,-0.067,0.53,-1,253
RKSWAMY,R K Swamy Limited,,2,88.79,-0.68,154.87,67.7,115.55,67.7,-42.67,92.17,103.01,False,37.41,-2.263,-2.051,-0.212,0.48,-1,251
INDGN,Indegene Ltd.,Healthcare,1,595.95,-0.69,611.65,421.65,611.65,421.65,-2.57,582.75,531.94,True,60.86,8.264,9.665,-1.401,0.31,-1,253
SIEMENS,Siemens Ltd.,Capital Goods,1,3887.0,-0.69,4114.0,2834.67,4114.0,2834.67,-5.52,3910.14,3589.72,True,48.14,-17.823,3.854,-21.677,0.64,-1,252
SALZERELEC,Salzer Electronics Limited,,2,546.65,-0.69,912.71,488.86,768.52,488.86,-40.11,552.06,627.27,False,44.49,-5.896,-7.676,1.78,0.76,-3,253
XELPMOC,Xelpmoc Design And Tech Limited,,2,73.88,-0.69,148.32,73.81,142.11,73.81,-50.19,77.18,95.73,False,33.91,-1.902,-1.478,-0.424,0.85,-1,250
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,1,591.8,-0.7,714.15,441.04,714.15,478.9,-17.13,584.78,560.84,True,53.09,1.141,3.067,-1.926,0.74,-1,253
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,1,346.9,-0.7,598.87,343.3,598.87,343.3,-42.07,360.93,401.53,False,29.92,-10.308,-9.31,-0.999,1.14,-1,253
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,,2,226.81,-0.7,242.06,158.42,242.06,158.42,-6.3,231.46,214.64,True,43.23,-0.647,0.78,-1.427,0.64,-1,253
PONNIERODE,Ponni Sugars (Erode) Limited,,2,354.1,-0.7,421.85,252.56,421.85,252.56,-16.06,368.06,316.36,True,44.66,-1.024,4.942,-5.966,0.23,-1,250
REGAAL,Regaal Resources Limited,,2,83.44,-0.7,103.97,58.5,99.22,58.5,-19.75,85.38,83.12,True,44.26,-1.67,-0.94,-0.731,0.38,-1,252
UNIDT,United Drilling Tools Limited,,2,222.44,-0.7,248.86,145.97,248.86,145.97,-10.62,224.18,212.21,True,48.25,0.028,0.151,-0.123,0.66,-2,250
WAAREERTL,Waaree Renewable Technologies Limited,,2,813.9,-0.7,1330.5,782.3,1116.1,782.3,-38.83,841.61,949.41,False,30.35,-23.858,-23.387,-0.471,0.84,-1,253
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,1,301.65,-0.71,712.44,293.76,397.65,293.76,-57.66,309.51,375.13,False,38.96,-6.396,-7.222,0.826,0.99,-2,253
FCSSOFT,FCS Software Solutions Limited,,2,1.4,-0.71,2.51,1.17,1.99,1.17,-44.22,1.44,1.66,False,39.85,-0.019,-0.018,-0.001,0.73,-2,253
GTL,GTL Limited,,2,7.04,-0.71,10.64,5.07,8.82,5.07,-33.83,7.18,7.75,False,41.93,-0.083,-0.076,-0.007,0.53,-1,252
NELCAST,Nelcast Limited,,2,107.57,-0.71,159.35,87.71,159.35,87.71,-32.49,112.42,125.23,False,35.96,-3.851,-3.461,-0.39,0.35,-1,251
VOLTAMP,Voltamp Transformers Limited,,2,10802.0,-0.71,12385.43,6705.64,12385.43,6705.64,-12.78,10798.65,9370.81,True,51.61,134.232,214.842,-80.61,0.34,-1,252
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,1,1146.7,-0.72,1251.0,790.32,1251.0,790.32,-8.34,1168.57,1053.27,True,44.23,-11.504,-6.248,-5.257,0.5,-1,253
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,1,142.88,-0.72,189.93,130.0,184.28,130.0,-24.77,148.26,154.81,False,36.22,-3.496,-3.054,-0.442,0.68,-1,253
KRITI,Kriti Industries (India) Limited,,2,59.01,-0.72,152.9,54.68,93.39,54.68,-61.41,62.0,79.89,False,33.25,-1.645,-1.594,-0.051,1.52,-3,250
GLAND,Gland Pharma Ltd.,Healthcare,1,2940.2,-0.73,3026.2,1584.83,3026.2,1584.83,-2.84,2894.91,2286.37,True,57.4,48.735,62.457,-13.722,0.47,-1,252
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,1,514.1,-0.73,651.35,443.95,651.35,443.95,-21.07,522.59,546.15,False,40.85,-9.343,-10.026,0.684,0.58,-1,212
DICIND,DIC India Limited,,2,627.9,-0.73,632.5,458.9,632.5,458.9,-0.73,601.74,538.91,True,62.31,17.73,17.395,0.335,0.36,-1,250
GMBREW,GM Breweries Limited,,2,947.0,-0.73,1251.89,695.56,1235.65,863.7,-24.35,916.63,923.92,True,64.2,10.157,5.391,4.766,0.8,-1,253
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,1,172.61,-0.74,180.91,135.01,180.91,135.01,-4.59,173.23,168.74,True,48.36,-0.252,-0.08,-0.172,0.63,-1,253
HATSUN,Hatsun Agro Product Limited,,2,1130.7,-0.74,1275.0,853.19,1275.0,853.19,-11.32,1150.47,973.22,True,50.62,44.554,58.494,-13.94,0.28,-4,252
RAMKY,Ramky Infrastructure Limited,,2,317.0,-0.74,647.47,310.78,576.1,310.78,-51.04,338.11,441.12,False,27.23,-16.31,-15.18,-1.13,0.49,-2,251
VISL,Vedanta Iron and Steel Limited,,2,30.68,-0.74,42.65,21.06,42.65,21.06,-28.07,33.65,27.66,True,33.55,-1.229,-0.675,-0.553,0.61,-2,71
APOLLOPIPE,Apollo Pipes Limited,,2,539.5,-0.75,663.75,254.1,663.75,254.1,-18.72,561.08,468.9,True,43.36,-8.206,1.74,-9.947,1.39,-1,253
