symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,1,1785.3,-1.22,1883.2,1298.13,1883.2,1298.13,-5.2,1751.09,1649.88,True,56.52,22.737,14.604,8.133,0.64,-1,256
ANANTRAJ,Anant Raj Ltd.,Realty,1,624.1,-1.22,734.39,405.03,638.25,405.03,-15.02,609.41,567.73,True,56.07,1.278,-0.659,1.936,0.59,-1,256
DISHTV,Dish TV India Limited,,2,2.43,-1.22,5.17,1.84,4.17,1.84,-53.0,2.57,3.28,False,36.8,-0.075,-0.073,-0.002,0.95,-2,256
ESSARSHPNG,Essar Shipping Limited,,2,16.18,-1.22,41.13,15.53,31.04,15.53,-60.66,16.44,22.41,False,43.0,-0.538,-0.676,0.138,0.48,-1,254
MADRASFERT,Madras Fertilizers Limited,,2,60.72,-1.22,90.69,53.06,83.07,53.06,-33.05,62.8,69.82,False,32.78,-1.414,-1.292,-0.122,0.42,-1,253
MAGADSUGAR,Magadh Sugar & Energy Limited,,2,503.0,-1.22,620.6,407.65,620.6,407.65,-18.95,529.34,502.12,True,40.5,-13.081,-6.186,-6.895,0.27,-1,254
THYROCARE,Thyrocare Technologies Limited,,2,566.75,-1.22,649.35,345.06,649.35,345.06,-12.72,568.87,500.63,True,48.3,-4.392,-5.941,1.549,0.36,-2,256
DMART,Avenue Supermarts Ltd.,Consumer Services,1,3787.5,-1.23,4645.8,3646.3,4628.5,3646.3,-18.47,3783.23,4068.64,False,48.01,-33.276,-52.357,19.082,1.07,-1,256
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,1,1423.3,-1.23,1556.0,1209.49,1556.0,1209.49,-8.53,1428.54,1383.15,True,46.7,-21.564,-23.713,2.149,0.41,-1,256
GENUSPAPER,Genus Paper & Boards Limited,,2,11.2,-1.23,17.97,8.88,14.43,8.88,-37.67,11.7,12.84,False,40.63,-0.204,-0.105,-0.099,0.37,-1,253
NIITMTS,NIIT Learning Systems Limited,,2,217.57,-1.23,430.99,204.6,430.99,204.6,-49.52,223.9,269.28,False,40.79,-3.521,-2.98,-0.542,0.42,-1,255
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,1,208.12,-1.24,226.62,133.27,226.62,133.27,-8.16,210.35,185.61,True,48.5,0.57,1.613,-1.043,1.06,-1,256
DBREALTY,Valor Estate Limited,,2,100.22,-1.24,171.77,83.97,141.99,83.97,-41.65,100.08,116.24,False,46.76,-2.588,-3.168,0.579,1.96,-1,256
GANESHHOU,GANESH HOUSING LIMITED,,2,736.85,-1.24,871.27,505.26,871.27,505.26,-15.43,758.74,760.77,False,39.4,-13.936,-12.406,-1.529,1.83,-1,254
GOKUL,Gokul Refoils and Solvent Limited,,2,39.92,-1.24,44.98,31.72,44.98,31.72,-11.25,40.9,40.65,False,43.37,-0.329,-0.072,-0.257,0.74,-1,253
GOODLUCK,Goodluck India Limited,,2,530.45,-1.24,542.12,306.03,542.12,306.03,-2.15,507.18,443.36,True,63.57,15.233,11.776,3.457,0.59,-1,256
HEXATRADEX,Hexa Tradex Limited,,2,156.98,-1.24,178.72,155.04,171.17,155.04,-12.16,157.98,162.51,False,46.11,-0.225,-0.368,0.143,1.24,-1,253
SANDESH,The Sandesh Limited,,2,1014.3,-1.24,1201.0,817.98,1182.23,817.98,-15.55,1032.39,1031.11,False,44.07,-1.856,-0.099,-1.758,0.21,-3,254
TARMAT,Tarmat Limited,,2,54.05,-1.24,71.14,47.48,71.14,47.48,-24.02,57.09,53.7,True,42.75,-0.347,0.623,-0.97,0.13,-1,255
WSTCSTPAPR,West Coast Paper Mills Limited,,2,737.95,-1.24,768.3,379.39,768.3,379.39,-3.95,701.59,536.44,True,66.09,36.839,34.847,1.991,0.54,-4,255
XTRANET,Xtranet Technologies Limited,,2,313.71,-1.24,341.43,124.01,341.43,124.01,-8.12,272.22,158.13,True,69.44,39.46,37.18,2.28,0.3,-3,41
ACMESOLAR,ACME Solar Holdings Ltd.,Power,1,446.65,-1.25,458.65,198.78,458.65,198.78,-2.62,421.51,334.72,True,65.59,16.335,12.6,3.735,0.56,-2,256
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,1,15.84,-1.25,22.87,13.37,22.87,13.37,-30.74,16.18,17.36,False,42.01,-0.32,-0.361,0.041,0.5,-3,256
UCOBANK,UCO Bank,Financial Services,1,23.74,-1.25,33.03,22.08,30.01,22.08,-28.13,24.24,26.49,False,35.89,-0.497,-0.532,0.036,0.63,-1,256
ARIS,Arisinfra Solutions Limited,,2,141.92,-1.25,175.58,84.18,154.2,84.18,-19.17,133.49,128.31,True,59.8,1.719,-0.059,1.777,0.36,-1,256
BBL,Bharat Bijlee Limited,,2,2203.1,-1.25,3275.72,2042.23,3174.94,2042.23,-32.74,2248.28,2578.51,False,38.24,-46.162,-51.847,5.685,0.81,-1,256
KIRLOSIND,Kirloskar Industries Limited,,2,3635.0,-1.25,4298.53,2463.88,4298.53,2463.88,-15.44,3720.85,3564.25,True,42.09,-17.431,-9.93,-7.5,0.11,-1,255
MODIRUBBER,Modi Rubber Limited,,2,119.99,-1.25,167.05,100.43,167.05,100.43,-28.17,123.93,124.32,False,43.53,-1.458,-0.817,-0.642,0.85,-3,254
SINDHUTRAD,Sindhu Trade Links Limited,,2,23.66,-1.25,29.54,17.92,27.66,17.92,-19.91,24.15,24.7,False,44.81,-0.183,-0.145,-0.038,0.1,-2,254
3PLAND,3P Land Holdings Limited,,2,30.52,-1.26,46.15,28.72,38.69,28.72,-33.87,31.42,34.14,False,38.23,-0.317,-0.206,-0.111,0.04,-1,255
MAANALU,Maan Aluminium Limited,,2,102.62,-1.26,170.98,102.62,170.98,102.62,-39.98,109.55,126.25,False,28.05,-4.344,-3.73,-0.614,0.53,-3,255
MANYAVAR,Vedant Fashions Limited,,2,524.45,-1.26,711.52,332.3,601.36,332.3,-26.29,542.81,494.53,True,43.72,5.68,14.006,-8.325,0.46,-3,255
RITCO,Ritco Logistics Limited,,2,286.1,-1.26,322.7,177.41,322.7,177.41,-11.34,297.67,268.93,True,40.81,-3.978,-1.232,-2.746,1.21,-1,253
TIPSMUSIC,Tips Music Limited,,2,662.05,-1.26,713.75,479.96,713.75,490.9,-7.24,657.92,623.42,True,52.76,1.52,-0.488,2.008,1.14,-1,256
UNIPARTS,Uniparts India Limited,,2,850.35,-1.26,902.1,378.57,902.1,400.11,-5.74,858.33,637.43,True,50.24,11.103,20.167,-9.064,0.29,-1,255
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,1,680.3,-1.27,745.25,480.31,745.25,480.31,-8.72,694.04,629.65,True,42.81,-6.856,-5.277,-1.579,0.51,-1,255
SOLARINDS,Solar Industries India Ltd.,Chemicals,1,19480.0,-1.27,22455.0,11765.05,22455.0,11765.05,-13.25,20103.01,17195.15,True,44.39,-146.06,112.441,-258.502,0.47,-2,255
LAXMICOT,Laxmi Cotspin Limited,,2,13.23,-1.27,24.77,11.88,24.43,11.88,-46.59,13.22,15.62,False,48.68,-0.187,-0.257,0.069,0.2,-1,253
PRAJIND,Praj Industries Limited,,2,316.1,-1.27,410.79,273.02,410.79,273.02,-23.05,324.41,339.58,False,40.63,-5.53,-4.339,-1.192,0.77,-1,256
RAMCOIND,Ramco Industries Limited,,2,321.8,-1.27,380.02,232.99,375.89,232.99,-15.32,326.41,320.44,True,44.57,-3.719,-4.433,0.714,0.38,-1,256
RTNPOWER,RattanIndia Power Limited,,2,7.02,-1.27,11.92,6.99,10.29,6.99,-41.11,7.3,8.96,False,29.39,-0.264,-0.296,0.031,0.59,-1,256
HAL,Hindustan Aeronautics Ltd.,Capital Goods,1,4774.2,-1.28,5099.0,3480.15,5099.0,3480.15,-6.37,4830.6,4549.72,True,45.87,-8.602,4.829,-13.431,0.46,-1,256
LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,1,424.5,-1.28,457.91,335.55,457.91,335.55,-7.3,430.08,410.53,True,47.22,-0.349,2.304,-2.653,0.53,-1,256
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,1,499.45,-1.28,610.36,460.63,610.36,460.63,-18.17,508.29,522.31,False,44.83,-1.508,0.188,-1.696,0.34,-1,255
PNBGILTS,PNB Gilts Limited,,2,75.35,-1.28,97.75,57.67,92.06,57.67,-22.92,77.04,80.85,False,41.93,-0.742,-0.714,-0.029,0.57,-1,256
INDUSTOWER,Indus Towers Ltd.,Telecommunication,1,379.85,-1.29,460.42,326.27,460.42,367.76,-17.5,379.29,387.5,False,50.56,0.715,0.334,0.382,0.75,-1,256
PGEL,PG Electroplast Ltd.,Consumer Durables,1,514.45,-1.29,630.35,440.44,630.35,440.44,-18.39,543.63,556.95,False,30.39,-17.583,-15.975,-1.608,0.87,-1,256
SOBHA,Sobha Ltd.,Realty,1,1227.7,-1.29,1694.26,1152.08,1570.46,1152.08,-27.54,1237.83,1381.11,False,43.58,-22.887,-29.095,6.208,0.58,-1,255
VEDL,Vedanta Ltd.,Metals & Mining,1,267.5,-1.29,787.5,253.05,787.5,253.05,-66.03,266.97,390.62,False,49.37,-2.369,-2.762,0.393,0.73,-1,256
AZAD,Azad Engineering Limited,,2,2678.3,-1.29,2899.9,1366.5,2899.9,1366.5,-7.64,2737.99,2176.77,True,46.96,11.89,33.079,-21.189,0.54,-2,256
NBIFIN,N. B. I. Industrial Finance Company Limited,,2,1923.7,-1.29,2763.12,1582.94,2300.58,1582.94,-30.38,1979.46,2070.79,False,35.37,-24.822,-22.454,-2.368,0.05,-1,254
SEAMECLTD,Seamec Limited,,2,1730.1,-1.29,1793.6,789.77,1793.6,976.45,-3.54,1715.42,1428.09,True,55.68,34.472,45.988,-11.516,0.35,-1,253
SESHAPAPER,Seshasayee Paper and Boards Limited,,2,244.74,-1.29,276.92,213.86,276.92,213.86,-11.62,242.23,240.73,True,56.22,4.377,4.276,0.101,0.37,-1,254
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,1,383.8,-1.3,488.8,331.89,480.46,331.89,-21.48,374.63,401.54,False,57.15,-0.265,-2.889,2.624,0.55,-1,255
CLSEL,Chaman Lal Setia Exports Limited,,2,292.4,-1.3,315.8,203.16,315.8,203.16,-7.41,293.53,277.79,True,49.77,1.075,1.938,-0.863,0.39,-1,253
FCL,Fineotex Chemical Limited,,2,56.07,-1.3,58.71,19.22,58.71,19.22,-4.5,53.97,36.61,True,59.47,2.671,3.01,-0.339,0.86,-2,256
INDIANHUME,Indian Hume Pipe Company Limited,,2,361.5,-1.3,419.65,277.97,419.65,277.97,-13.86,370.36,358.66,True,43.93,-4.936,-3.704,-1.233,3.78,-2,254
SHALBY,Shalby Limited,,2,143.77,-1.3,266.25,126.8,203.93,126.8,-46.0,145.13,170.19,False,44.03,-4.274,-4.576,0.302,1.05,-1,256
STOVEKRAFT,Stove Kraft Limited,,2,818.35,-1.3,849.25,451.61,849.25,451.61,-3.64,820.82,692.28,True,50.82,7.375,10.356,-2.981,0.57,-1,255
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,1,1721.2,-1.31,2327.99,1605.49,2225.88,1605.49,-26.06,1753.73,1895.81,False,42.19,-22.129,-24.058,1.929,0.1,-1,255
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,1,1046.0,-1.31,1208.85,929.95,1153.4,929.95,-13.47,1036.28,1054.41,False,53.78,6.298,0.772,5.526,1.38,-1,256
ASKAUTOLTD,ASK Automotive Limited,,2,642.75,-1.31,678.8,378.72,678.8,378.72,-5.31,632.03,517.56,True,55.75,12.14,11.4,0.74,0.67,-2,256
VASWANI,Vaswani Industries Limited,,2,45.08,-1.31,67.87,44.61,63.0,44.61,-33.58,46.46,53.51,False,39.26,-1.116,-1.245,0.13,0.71,-1,253
VENUSPIPES,Venus Pipes & Tubes Limited,,2,2206.3,-1.31,2282.9,893.72,2282.9,893.72,-3.36,1988.7,1514.86,True,72.17,154.809,124.79,30.019,0.28,-1,255
VISHWARAJ,Vishwaraj Sugar Industries Limited,,2,5.28,-1.31,8.46,4.18,7.19,4.18,-37.59,5.49,6.0,False,39.99,-0.112,-0.066,-0.046,0.4,-1,254
WORTHPERI,Worth Peripherals Limited,,2,147.26,-1.31,163.08,115.77,162.08,115.77,-9.7,149.66,143.1,True,45.6,-0.891,-0.379,-0.512,0.32,-1,253
ZENITHSTL,Zenith Steel Pipes & Industries Limited,,2,5.27,-1.31,9.88,4.6,7.53,4.6,-46.66,5.54,6.01,False,38.09,-0.054,0.007,-0.061,0.32,-1,255
JOCIL,Jocil Limited,,2,146.75,-1.32,164.29,91.55,164.29,91.55,-10.68,147.63,140.68,True,49.07,-0.089,0.497,-0.585,0.13,-1,253
AURUM,Aurum PropTech Limited,,2,220.22,-1.33,250.82,154.87,250.82,154.87,-12.2,223.14,200.72,True,44.97,-1.485,-1.173,-0.312,0.68,-1,255
AUSOMENT,Ausom Enterprise Limited,,2,145.66,-1.33,163.87,93.69,163.87,93.69,-11.11,148.99,126.87,True,44.63,0.839,2.223,-1.384,1.13,-1,255
JTLIND,JTL INDUSTRIES LIMITED,,2,90.1,-1.33,92.27,40.74,92.27,40.74,-2.35,87.14,74.83,True,59.03,2.221,2.359,-0.139,0.44,-1,256
KAPSTON,Kapston Services Limited,,2,578.1,-1.33,588.4,246.1,588.4,262.33,-1.75,567.9,407.47,True,56.49,14.962,17.822,-2.86,0.49,-1,255
LATTEYS,Latteys Industries Limited,,2,20.08,-1.33,34.53,15.8,26.63,15.8,-41.85,20.88,21.54,False,40.34,-0.284,-0.152,-0.132,0.97,-2,253
MOIL,MOIL Limited,,2,245.38,-1.33,387.79,237.36,376.51,237.36,-36.72,248.35,291.63,False,43.44,-5.117,-6.077,0.96,0.62,-1,256
UFLEX,UFLEX Limited,,2,661.55,-1.33,701.8,332.03,701.8,332.03,-5.74,647.19,506.98,True,58.97,20.777,27.477,-6.7,0.4,-1,255
CYIENT,Cyient Ltd.,Information Technology,1,1057.8,-1.34,1208.1,752.85,1201.0,752.85,-12.44,1054.67,981.65,True,54.51,26.063,36.142,-10.079,0.34,-2,256
HITECH,Hi-Tech Pipes Limited,,2,74.84,-1.34,121.88,70.93,95.48,70.93,-38.6,76.31,87.8,False,42.81,-1.539,-1.75,0.211,0.48,-1,256
INDOWIND,Indowind Energy Limited,,2,8.82,-1.34,17.93,7.06,16.81,7.06,-50.81,8.98,10.64,False,41.85,-0.047,-0.037,-0.01,1.04,-2,254
RAJSREESUG,Rajshree Sugars & Chemicals Limited,,2,31.57,-1.34,40.76,25.64,40.38,25.64,-22.55,33.28,33.68,False,39.23,-0.747,-0.382,-0.365,0.53,-3,255
SRTL,Shree Ram Twistex Limited,,2,38.38,-1.34,71.4,36.72,71.4,36.72,-46.25,38.24,48.8,False,49.7,-0.222,-0.45,0.228,0.39,-1,143
VISAKAIND,Visaka Industries Limited,,2,94.79,-1.34,102.47,50.2,102.47,50.2,-7.49,92.51,78.61,True,56.11,1.308,0.953,0.355,4.95,-1,255
VRAJ,Vraj Iron and Steel Limited,,2,126.19,-1.34,154.92,94.67,146.15,94.67,-18.55,125.12,127.35,False,52.97,0.824,0.466,0.358,0.49,-1,255
BANKINDIA,Bank of India,Financial Services,1,137.76,-1.35,171.59,112.65,171.59,132.66,-19.72,140.06,140.32,False,42.13,-1.212,-0.96,-0.251,0.79,-1,256
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,1,4592.0,-1.35,5552.22,4047.76,5552.22,4047.76,-17.29,4654.7,4644.5,False,45.87,26.572,36.181,-9.609,0.76,-2,256
CELEBRITY,Celebrity Fashions Limited,,2,6.56,-1.35,12.4,5.81,9.55,5.81,-47.1,6.74,7.91,False,40.7,-0.062,-0.061,-0.001,3.29,-2,254
HONDAPOWER,Honda India Power Products Limited,,2,1905.6,-1.35,2857.98,1827.08,2385.83,1827.08,-33.32,1965.3,2190.03,False,29.71,-39.13,-36.845,-2.285,0.85,-1,253
PAVNAIND,Pavna Industries Limited,,2,15.29,-1.35,40.13,14.2,27.76,14.2,-61.9,16.0,20.81,False,38.34,-0.637,-0.663,0.026,0.47,-1,255
XPROINDIA,Xpro India Limited,,2,1207.0,-1.35,1501.54,811.88,1501.54,811.88,-19.62,1235.47,1166.93,True,45.9,-1.843,6.886,-8.729,0.44,-1,256
ANURAS,Anupam Rasayan India Ltd.,Chemicals,1,1177.2,-1.36,1374.25,1063.35,1374.25,1160.8,-14.34,1206.06,1239.94,False,40.1,-14.604,-11.199,-3.405,0.38,-2,255
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,1,136.27,-1.36,183.5,130.65,183.5,130.65,-25.74,136.44,142.82,False,48.62,-0.385,-0.755,0.37,0.97,-1,256
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,1,853.45,-1.36,1412.45,717.7,990.68,717.7,-39.58,779.37,877.17,False,64.93,0.35,-7.017,7.367,6.2,-1,256
BCG,Brightcom Group Limited,,2,9.46,-1.36,14.93,8.17,14.23,8.17,-36.64,9.67,10.42,False,46.3,0.066,0.102,-0.036,0.4,-4,256
ESABINDIA,Esab India Limited,,2,5528.0,-1.36,7119.61,4697.86,7119.61,4934.09,-22.36,5788.39,5751.98,False,31.75,-111.398,-67.161,-44.237,0.86,-2,254
APOLLO,Apollo Micro Systems Limited,,2,399.05,-1.37,449.77,182.05,449.77,182.05,-11.28,394.91,349.08,True,51.99,0.712,0.565,0.147,0.7,-2,256
GREENPLY,Greenply Industries Limited,,2,294.3,-1.37,329.08,180.0,329.08,180.0,-10.57,292.23,278.84,True,51.95,0.697,0.094,0.603,1.19,-1,256
HLVLTD,HLV LIMITED,,2,6.5,-1.37,11.97,5.72,9.96,5.72,-45.7,6.56,8.02,False,46.46,-0.057,-0.093,0.036,0.57,-1,255
PALREDTEC,Palred Technologies Limited,,2,46.09,-1.37,67.94,27.49,60.2,27.49,-32.16,49.83,47.04,False,38.53,-1.625,-0.889,-0.736,0.66,-3,254
TIRUMALCHM,Thirumalai Chemicals Limited,,2,162.95,-1.37,315.45,144.28,239.84,144.28,-48.34,158.74,193.29,False,56.13,-0.254,-1.381,1.127,0.81,-1,255
EXCELINDUS,Excel Industries Limited,,2,950.0,-1.38,1151.59,794.93,1117.13,794.93,-17.51,975.0,969.57,False,40.29,-13.528,-10.009,-3.519,0.94,-1,254
GLFL,Gujarat Lease Financing Limited,,2,5.02,-1.38,8.9,3.85,7.32,3.85,-43.6,5.32,5.78,False,36.75,-0.165,-0.134,-0.031,1.03,-1,254
IKIO,IKIO Technologies Limited,,2,205.03,-1.38,231.73,107.33,231.73,107.33,-11.52,209.33,184.72,True,47.67,1.16,2.694,-1.535,0.12,-1,256
CENTRALBK,Central Bank of India,Financial Services,1,31.19,-1.39,39.79,29.62,39.79,29.62,-21.61,31.02,33.24,False,52.41,0.073,-0.038,0.112,0.41,-1,256
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,1,587.15,-1.39,714.15,441.04,714.15,478.9,-17.78,586.38,561.73,True,50.93,2.027,2.52,-0.493,0.71,-1,256
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,1,358.4,-1.39,438.2,193.69,438.2,257.8,-18.21,364.2,351.53,True,44.75,-5.861,-4.96,-0.901,0.7,-1,256
CARERATING,CARE Ratings Limited,,2,1616.8,-1.39,1785.38,1400.72,1785.38,1400.72,-9.44,1661.7,1635.07,False,40.3,-16.976,-10.7,-6.276,0.35,-1,255
GSLSU,Global Surfaces Limited,,2,31.98,-1.39,133.46,24.2,121.0,24.2,-76.04,29.38,54.96,False,59.29,0.181,-0.478,0.659,1.13,-1,253
HATHWAY,Hathway Cable & Datacom Limited,,2,9.96,-1.39,14.47,8.87,12.94,8.87,-31.17,10.19,11.25,False,35.75,-0.171,-0.169,-0.002,1.38,-1,256
UNIMECH,Unimech Aerospace and Manufacturing Limited,,2,1692.3,-1.39,1732.5,706.3,1732.5,706.3,-2.32,1587.96,1190.03,True,65.06,68.613,59.125,9.489,0.59,-2,255
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,1,30715.0,-1.4,38435.82,16210.13,38435.82,16210.13,-20.09,31762.34,29357.37,True,41.35,-519.019,-515.594,-3.425,0.78,-4,256
BIRLAMONEY,Aditya Birla Money Limited,,2,118.66,-1.4,178.28,96.73,157.8,96.73,-33.44,122.53,137.59,False,33.88,-2.893,-2.901,0.007,0.57,-1,255
IRIS,IRIS RegTech Solutions Limited,,2,231.58,-1.4,376.4,210.91,313.9,210.91,-38.48,242.5,260.54,False,39.75,-3.551,-2.009,-1.542,0.65,-3,254
PGHH,Procter & Gamble Hygiene and Health Care Limited,,2,7093.0,-1.4,14040.13,7093.0,12734.73,7093.0,-49.48,7584.03,9641.3,False,16.1,-249.226,-227.797,-21.428,0.95,-5,255
POWERICA,Powerica Limited,,2,562.85,-1.4,661.85,390.0,661.85,390.0,-14.96,550.91,494.54,True,54.37,8.09,5.074,3.016,0.8,-1,124
SHANTI,Shanti Overseas (India) Limited,,2,5.62,-1.4,11.79,5.15,9.37,5.15,-52.33,6.07,7.1,False,35.08,-0.2,-0.14,-0.061,0.28,-1,253
SIL,Standard Industries Limited,,2,16.89,-1.4,20.91,11.64,20.91,11.64,-19.23,17.56,16.63,True,42.45,-0.584,-0.374,-0.21,1.05,-1,254
EIHOTEL,EIH Ltd.,Consumer Services,1,296.9,-1.41,397.3,272.31,376.84,272.31,-25.27,298.34,324.24,False,48.3,-0.327,-2.38,2.054,0.27,-4,256
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,1,79.86,-1.41,132.24,78.95,132.24,78.95,-39.61,81.63,97.53,False,36.63,-1.576,-1.731,0.155,0.76,-1,256
POWERGRID,Power Grid Corporation of India Ltd.,Power,1,266.4,-1.41,320.9,251.23,320.9,251.23,-16.98,267.35,281.5,False,47.29,-1.112,-1.726,0.614,1.04,-1,256
KAMOPAINTS,Kamdhenu Ventures Limited,,2,4.21,-1.41,9.13,3.64,7.25,3.64,-53.89,4.36,5.38,False,37.63,-0.077,-0.069,-0.008,1.2,-1,254
OBCL,OBCL Limited,,2,59.42,-1.41,60.27,50.87,60.27,50.87,-1.41,56.81,55.4,True,65.74,1.166,0.798,0.368,1.65,-1,253
OSWALPUMPS,Oswal Pumps Limited,,2,280.25,-1.41,774.85,269.85,566.6,269.85,-63.83,283.48,405.85,False,42.63,-8.681,-11.292,2.611,0.75,-1,256
GICRE,General Insurance Corporation of India,Financial Services,1,339.25,-1.42,394.12,335.25,394.12,335.25,-13.92,343.92,354.91,False,45.39,-0.559,-0.108,-0.451,0.32,-1,256
LINDEINDIA,Linde India Ltd.,Chemicals,1,6196.5,-1.42,7834.21,5685.86,7834.21,5823.12,-20.9,6316.89,6696.4,False,37.42,-112.048,-133.779,21.731,0.55,-2,255
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,1,511.25,-1.42,651.35,443.95,651.35,443.95,-21.51,521.99,545.4,False,42.01,-7.071,-8.605,1.534,0.45,-2,215
CAPITALSFB,Capital Small Finance Bank Limited,,2,280.55,-1.42,305.25,215.23,305.25,215.23,-8.09,280.53,276.3,True,48.65,-1.623,-2.751,1.128,2.16,-1,253
RANASUG,Rana Sugars Limited,,2,13.86,-1.42,15.92,10.64,15.92,10.64,-12.94,14.42,13.25,True,40.98,0.033,0.224,-0.191,1.33,-5,256
INDIANB,Indian Bank,Financial Services,1,830.0,-1.43,970.87,691.62,970.87,757.02,-14.51,851.94,836.68,False,33.59,-8.804,-5.721,-3.082,0.71,-1,256
ADVENZYMES,Advanced Enzyme Technologies Limited,,2,292.75,-1.43,390.42,254.2,390.42,254.2,-25.02,295.35,317.18,False,44.14,-3.261,-4.183,0.922,0.99,-1,256
JTEKTINDIA,Jtekt India Limited,,2,118.28,-1.43,173.83,115.37,158.86,115.37,-31.96,120.83,136.13,False,39.05,-3.148,-3.477,0.329,0.46,-1,256
KNRCON,KNR Constructions Limited,,2,120.03,-1.43,206.98,109.4,178.57,109.4,-42.01,122.62,137.32,False,44.24,-1.26,-1.297,0.036,0.8,-1,256
KTKBANK,The Karnataka Bank Limited,,2,338.15,-1.43,343.05,168.19,343.05,176.04,-1.43,323.91,259.96,True,63.19,5.189,4.833,0.356,0.96,-1,256
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,1,564.25,-1.44,581.77,451.63,574.81,451.63,-3.01,550.11,534.46,True,60.01,11.034,10.371,0.663,0.36,-1,256
NLCINDIA,NLC India Ltd.,Power,1,263.25,-1.44,370.55,232.7,370.55,232.7,-28.96,268.06,283.65,False,41.07,-4.153,-4.976,0.824,0.66,-1,256
NMDC,NMDC Ltd.,Metals & Mining,1,80.82,-1.44,96.04,70.4,96.04,72.21,-15.85,82.4,83.09,False,42.26,-1.274,-1.061,-0.212,0.46,-1,256
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,,2,49.41,-1.44,130.37,43.2,83.26,43.2,-62.1,51.77,63.65,False,36.66,-1.093,-0.654,-0.439,0.76,-1,255
KIRLOSBROS,Kirloskar Brothers Limited,,2,1768.4,-1.44,2065.44,1334.03,2065.44,1334.03,-14.38,1812.95,1797.78,False,41.07,-30.771,-29.641,-1.13,0.56,-1,256
NUCLEUS,Nucleus Software Exports Limited,,2,675.15,-1.44,1020.55,675.15,920.73,675.15,-33.84,702.06,790.1,False,26.12,-12.429,-8.931,-3.498,0.57,-2,254
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,,2,782.7,-1.44,848.1,263.25,848.1,301.5,-7.71,793.32,553.12,True,49.2,9.234,15.797,-6.562,0.66,-2,256
SULA,Sula Vineyards Limited,,2,135.78,-1.44,273.32,134.14,224.65,134.14,-50.32,139.91,172.12,False,35.83,-3.887,-3.904,0.017,0.36,-1,256
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,1,2167.8,-1.45,2706.88,1967.16,2706.88,1967.16,-19.92,2229.36,2277.91,False,40.48,-33.989,-32.714,-1.275,0.06,-2,255
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,1,1974.0,-1.45,3441.95,1817.42,2831.19,1817.42,-42.65,2004.02,2281.26,False,43.06,-35.784,-41.792,6.008,0.61,-1,256
JBMA,JBM Auto Ltd.,Automobile and Auto Components,1,593.05,-1.45,727.09,485.53,727.09,485.53,-18.44,609.75,638.85,False,39.14,-12.366,-11.961,-0.406,0.51,-1,256
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,2,1.36,-1.45,2.28,1.11,1.9,1.11,-40.35,1.35,1.49,False,52.1,0.001,-0.001,0.003,1.75,-1,255
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,,2,964.8,-1.45,1415.6,869.0,1415.6,869.0,-31.85,987.03,1041.32,False,40.85,-11.492,-11.219,-0.273,0.39,-1,253
KRISHIVAL,Krishival Foods Limited,,2,411.3,-1.45,502.38,308.99,464.34,308.99,-18.13,412.7,395.3,True,50.56,3.884,4.82,-0.936,0.51,-1,254
PSB,Punjab & Sind Bank,,2,21.78,-1.45,31.36,20.34,28.93,20.34,-30.55,22.47,24.67,False,32.49,-0.392,-0.346,-0.046,0.77,-1,256
HDBFS,HDB Financial Services Ltd.,Financial Services,1,661.0,-1.46,770.65,558.36,770.65,558.36,-14.23,678.18,698.86,False,40.08,-4.191,-3.576,-0.616,0.72,-4,256
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,1,147.07,-1.46,192.65,98.09,192.65,98.09,-23.66,147.94,138.65,True,45.54,-1.757,-2.418,0.661,0.49,-1,256
