symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
INDNIPPON,India Nippon Electricals Limited,,2,1318.2,0.17,1369.0,679.15,1369.0,679.15,-3.71,1238.01,998.81,True,63.97,43.273,40.108,3.164,0.31,3,256
MODTHREAD,Modern Threads (India) Limited,,2,47.32,0.17,58.31,36.16,58.31,36.16,-18.85,49.99,48.06,False,40.35,-1.344,-0.591,-0.753,0.34,2,255
RADIANTCMS,Radiant Cash Management Services Limited,,2,35.67,0.17,53.29,30.73,49.9,30.73,-33.06,36.15,39.17,False,47.24,-0.129,0.115,-0.244,0.17,3,257
RCF,Rashtriya Chemicals and Fertilizers Limited,,2,108.58,0.17,149.86,105.37,146.25,105.37,-27.55,111.08,125.95,False,35.8,-2.855,-3.162,0.307,0.51,1,257
VARROC,Varroc Engineering Limited,,2,834.85,0.17,884.4,466.45,884.4,466.45,-5.6,842.12,671.2,True,50.54,12.757,19.628,-6.871,0.22,1,256
BLS,BLS International Services Ltd.,Consumer Services,1,224.26,0.16,348.13,221.26,324.45,221.26,-35.58,232.9,268.07,False,35.43,-5.593,-5.388,-0.205,0.5,1,257
5PAISA,5Paisa Capital Limited,,2,308.9,0.16,405.6,249.1,405.6,249.1,-23.84,328.54,342.01,False,31.12,-13.748,-12.933,-0.815,0.63,1,256
ACL,Andhra Cements Limited,,2,42.63,0.16,94.16,40.79,73.52,40.79,-54.73,43.24,55.82,False,36.84,-0.853,-1.018,0.164,0.76,1,254
ATULAUTO,Atul Auto Limited,,2,448.25,0.16,577.07,379.65,577.07,379.65,-22.32,455.41,473.7,False,41.55,-9.372,-11.187,1.815,0.38,1,257
SAMHI,Samhi Hotels Limited,,2,159.19,0.16,206.85,128.15,200.55,128.15,-23.04,158.68,169.2,False,49.81,-0.585,-1.426,0.841,0.2,1,257
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,1,1788.0,0.15,1883.2,1298.13,1883.2,1298.13,-5.06,1754.58,1651.25,True,56.89,22.708,16.225,6.483,0.38,1,257
SUZLON,Suzlon Energy Ltd.,Capital Goods,1,40.8,0.15,59.99,39.56,59.31,39.56,-31.99,43.74,50.34,False,24.21,-1.604,-1.443,-0.161,1.14,1,257
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,,2,26.52,0.15,38.35,16.69,38.35,16.69,-30.85,27.79,25.53,True,43.62,-0.49,-0.373,-0.117,0.3,1,254
MHRIL,Mahindra Holidays & Resorts India Limited,,2,200.0,0.15,352.8,192.4,316.15,192.4,-43.31,202.58,249.06,False,40.64,-4.548,-5.569,1.02,0.36,1,257
WATERBASE,Waterbase Limited,,2,45.43,0.15,74.9,44.99,74.9,44.99,-39.35,48.01,67.81,False,26.43,,,,0.44,1,34
KINGFA,Kingfa Science & Technology (India) Limited,,2,6237.5,0.14,6240.5,3745.8,6240.5,3745.8,-0.05,6021.35,5108.63,True,61.62,114.039,107.0,7.04,0.38,1,255
NBIFIN,N. B. I. Industrial Finance Company Limited,,2,1926.4,0.14,2763.12,1582.94,2300.58,1582.94,-30.28,1974.41,2069.35,False,36.12,-26.014,-23.166,-2.848,0.02,1,255
ONWARDTEC,Onward Technologies Limited,,2,287.65,0.14,331.03,204.4,331.03,204.4,-13.1,286.89,277.03,True,51.24,0.944,0.595,0.349,0.23,1,254
BANKINDIA,Bank of India,Financial Services,1,137.94,0.13,171.59,112.65,171.59,132.66,-19.61,139.85,140.29,False,42.72,-1.227,-1.013,-0.213,0.35,1,257
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,1,335.45,0.13,442.25,281.1,377.25,281.1,-24.15,331.87,340.46,False,52.64,0.772,-0.538,1.311,0.51,1,257
FRACTAL,Fractal Analytics Limited,,2,750.2,0.13,1101.55,738.6,1101.55,738.6,-31.9,775.13,852.93,False,35.78,-19.53,-18.926,-0.604,0.59,1,155
GUJENERGY,GUJARAT ENERGY LIMITED,,2,236.02,0.13,425.6,230.4,425.6,230.4,-44.54,243.16,321.63,False,39.03,-6.04,-5.925,-0.115,0.26,1,256
INDTERRAIN,Indian Terrain Fashions Limited,,2,29.93,0.13,40.77,24.87,37.41,24.87,-26.59,29.61,31.82,False,51.45,-0.254,-0.362,0.108,0.1,6,255
PTL,PTL Enterprises Limited,,2,38.24,0.13,42.12,35.34,42.12,35.34,-9.21,38.36,38.55,False,44.74,-0.168,-0.202,0.034,0.54,2,256
SOMATEX,Soma Textiles & Industries Limited,,2,80.04,0.13,152.86,65.8,143.23,77.16,-47.64,83.32,95.86,False,39.92,-2.565,-2.591,0.027,0.34,1,254
WEWORK,WeWork India Management Limited,,2,652.55,0.13,755.4,426.5,755.4,426.5,-13.62,672.75,633.05,True,36.28,-7.665,-6.728,-0.937,0.68,1,240
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,1,1852.2,0.12,2001.1,1572.34,2001.1,1574.92,-7.44,1870.55,1820.83,True,43.78,-17.124,-17.58,0.456,0.45,1,257
MANAKSIA,Manaksia Limited,,2,64.11,0.12,71.37,42.54,70.95,42.54,-10.17,63.88,60.87,True,52.71,1.474,1.828,-0.355,0.19,1,255
NIBL,NRB Industrial Bearings Limited,,2,32.65,0.12,37.84,25.93,37.84,25.93,-13.72,31.86,31.52,True,54.67,0.128,-0.147,0.275,0.19,1,257
PITTIENG,Pitti Engineering Limited,,2,1162.4,0.12,1173.69,683.59,1173.69,683.59,-0.96,1127.23,967.43,True,60.65,27.43,30.335,-2.905,0.5,1,254
V2RETAIL,V2 Retail Limited,,2,214.72,0.12,256.4,181.06,256.4,181.06,-16.26,215.76,215.48,False,46.59,-1.779,-1.792,0.014,0.71,1,257
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,1,79.95,0.11,132.24,78.95,132.24,78.95,-39.54,81.46,97.35,False,37.22,-1.523,-1.689,0.166,0.68,1,257
EPACK,EPACK Durable Limited,,2,180.32,0.11,362.65,177.7,302.7,177.7,-50.28,186.37,242.54,False,33.38,-6.906,-8.091,1.185,0.45,1,257
KRBL,KRBL Limited,,2,398.65,0.11,442.31,275.78,442.31,275.78,-9.87,402.43,373.07,True,48.26,-0.616,2.327,-2.943,1.05,1,256
SUBROS,Subros Limited,,2,720.9,0.11,1189.17,632.58,905.72,632.58,-39.38,716.42,790.07,False,49.93,-6.249,-11.766,5.516,0.76,1,256
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,1,513.2,0.1,645.77,449.3,645.77,449.3,-20.53,477.48,517.44,False,67.04,5.74,-0.887,6.627,0.86,5,257
TATAELXSI,Tata Elxsi Ltd.,Information Technology,1,3186.9,0.1,5749.89,3183.8,5749.89,3183.8,-44.57,3376.38,4148.88,False,26.21,-116.012,-97.09,-18.922,0.87,1,257
IFBAGRO,IFB Agro Industries Limited,,2,858.6,0.1,1753.2,683.3,1753.2,683.3,-51.03,888.38,960.53,False,34.23,-24.884,-25.57,0.686,0.3,1,256
MEDPLUS,Medplus Health Services Limited,,2,654.9,0.1,953.9,649.3,953.9,649.3,-31.35,663.06,777.17,False,41.44,-8.819,-10.584,1.765,1.27,1,255
RAJRATAN,Rajratan Global Wire Limited,,2,472.5,0.1,540.05,307.75,540.05,328.52,-12.51,479.17,449.74,True,46.24,-9.08,-8.027,-1.053,0.19,1,256
SOUTHBANK,The South Indian Bank Limited,,2,49.95,0.1,49.95,28.36,49.95,33.27,0.0,46.69,42.12,True,70.05,0.583,0.189,0.394,2.26,3,257
SYNCOMF,Syncom Formulations (India) Limited,,2,20.05,0.1,21.29,10.25,21.29,10.25,-5.82,19.23,15.47,True,61.11,0.816,0.949,-0.133,0.64,2,257
ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,1,520.6,0.09,602.5,372.76,602.5,372.76,-13.59,534.29,508.3,True,43.41,-2.569,0.687,-3.256,0.1,1,257
GOODYEAR,Goodyear India Limited,,2,707.8,0.09,1234.96,697.04,1234.96,697.04,-42.69,722.63,903.49,False,31.5,-14.743,-15.316,0.573,0.57,1,118
HISARMETAL,Hisar Metal Industries Limited,,2,152.88,0.09,185.43,124.39,175.88,124.39,-17.55,155.39,157.35,False,45.48,0.279,0.974,-0.696,0.24,1,254
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,1,358.7,0.08,438.2,193.69,438.2,259.08,-18.14,363.69,351.6,True,44.96,-5.548,-5.078,-0.47,0.4,1,257
UPL,UPL Ltd.,Chemicals,1,550.05,0.08,797.63,549.6,797.63,549.6,-31.04,564.58,622.91,False,40.19,-6.766,-5.133,-1.633,0.94,1,257
CCCL,Consolidated Construction Consortium Limited,,2,13.32,0.08,25.97,12.85,19.63,12.85,-48.71,13.96,16.77,False,28.67,-0.469,-0.445,-0.023,0.73,2,254
FINPIPE,Finolex Industries Limited,,2,154.16,0.08,208.42,147.32,188.57,147.32,-26.03,154.45,169.48,False,46.8,-1.238,-1.582,0.344,0.87,1,255
SUMMITSEC,Summit Securities Limited,,2,1384.3,0.08,2426.5,1318.8,2013.4,1318.8,-42.95,1408.71,1617.76,False,40.22,-16.026,-16.286,0.261,0.44,1,256
VIPIND,VIP Industries Limited,,2,301.2,0.08,439.35,290.85,408.05,290.85,-31.44,301.72,330.09,False,48.75,-1.849,-1.674,-0.174,0.61,4,256
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,1,164.6,0.07,206.77,124.76,206.77,136.32,-20.39,169.15,163.32,True,42.71,-1.969,-0.874,-1.095,0.34,1,257
MACPOWER,Macpower CNC Machines Limited,,2,2062.5,0.07,2104.5,777.63,2104.5,792.32,-2.0,1948.52,1330.73,True,61.04,78.305,71.808,6.497,0.39,2,256
MIRZAINT,Mirza International Limited,,2,28.92,0.07,40.72,25.05,40.72,25.05,-28.98,30.07,33.74,False,31.32,-0.874,-0.847,-0.028,1.06,1,256
SUDARSCHEM,Sudarshan Chemical Industries Limited,,2,1218.9,0.07,1513.74,744.28,1270.8,744.28,-19.48,1222.1,1060.69,True,51.82,17.611,26.113,-8.502,0.24,1,256
VLSFINANCE,VLS Finance Limited,,2,239.74,0.07,331.36,200.21,331.02,206.5,-27.65,241.67,244.62,False,44.18,-2.69,-2.966,0.277,0.95,1,254
WAAREERTL,Waaree Renewable Technologies Limited,,2,832.9,0.07,1330.5,782.3,1116.1,782.3,-37.4,838.7,944.83,False,43.52,-16.235,-20.517,4.282,0.65,1,257
ASHOKA,Ashoka Buildcon Limited,,2,113.12,0.06,211.59,102.13,175.52,102.13,-46.54,113.42,133.96,False,46.82,-1.193,-1.442,0.249,0.05,3,257
BIL,Bhartiya International Limited,,2,1010.85,0.06,1108.2,613.15,1108.2,613.15,-8.78,986.93,816.79,True,59.66,48.334,54.511,-6.177,0.18,1,255
MODINATUR,Modi Naturals Limited,,2,338.7,0.06,484.75,272.25,484.75,272.25,-30.13,349.14,375.59,False,43.44,-6.883,-8.616,1.732,0.8,1,197
RPEL,Raghav Productivity Enhancers Limited,,2,1699.5,0.06,1885.2,565.92,1885.2,565.92,-9.85,1683.65,1156.11,True,53.16,36.858,53.063,-16.205,0.38,1,256
VERANDA,Veranda Learning Solutions Limited,,2,232.59,0.06,262.44,131.74,259.53,131.74,-11.37,231.64,221.46,True,49.35,-3.427,-4.389,0.962,1.42,6,257
CIPLA,Cipla Ltd.,Healthcare,1,1399.7,0.05,1648.14,1181.32,1516.57,1181.32,-15.07,1391.14,1407.87,False,51.51,-8.231,-13.005,4.774,1.28,2,257
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,1,1855.8,0.05,2268.56,1767.86,2268.56,1767.86,-18.19,1864.33,2028.74,False,46.7,-13.902,-24.456,10.554,0.78,1,257
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,1,1201.0,0.05,1367.03,1135.6,1367.03,1135.6,-12.15,1180.22,1235.71,False,58.11,6.175,-0.921,7.096,0.75,1,257
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,1,83.8,0.05,87.9,58.68,87.9,58.68,-4.66,85.49,78.46,True,44.13,0.084,0.38,-0.296,0.98,1,257
SWANCORP,Swan Corp Ltd.,Chemicals,1,294.85,0.05,480.06,276.8,476.61,276.8,-38.58,295.33,344.83,False,48.47,-0.607,-2.024,1.416,0.13,1,257
ALPA,Alpa Laboratories Limited,,2,59.1,0.05,94.72,46.46,82.45,46.46,-37.61,61.23,69.5,False,37.56,-1.269,-1.186,-0.083,4.77,1,254
CAMLINFINE,Camlin Fine Sciences Limited,,2,97.3,0.05,224.27,96.45,177.37,96.45,-56.61,101.14,133.17,False,36.51,-3.697,-4.028,0.332,0.55,1,256
MAHLOG,Mahindra Logistics Limited,,2,420.25,0.05,439.85,277.75,439.85,277.75,-4.46,402.89,378.89,True,66.56,3.319,0.371,2.947,2.92,7,257
PVSL,Popular Vehicles and Services Limited,,2,98.67,0.05,155.24,84.88,127.36,84.88,-36.44,101.18,107.68,False,39.5,-2.115,-2.065,-0.05,0.45,1,255
RUPA,Rupa & Company Limited,,2,136.07,0.05,203.27,108.32,171.78,108.32,-33.06,139.29,154.16,False,38.83,-3.145,-3.79,0.645,1.18,1,256
SHANTIGEAR,Shanthi Gears Limited,,2,666.55,0.05,725.45,386.65,725.45,386.65,-8.12,643.28,493.69,True,62.46,45.416,55.467,-10.051,0.1,1,256
MRF,MRF Ltd.,Automobile and Auto Components,1,124035.0,0.04,162005.81,122381.4,153628.81,122381.4,-23.44,127093.59,134614.28,False,29.13,-2072.919,-1799.82,-273.099,0.62,1,256
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,1,1094.9,0.04,1185.0,744.94,1185.0,744.94,-7.6,1136.62,1018.11,True,39.99,-8.28,-0.044,-8.236,0.44,1,257
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,1,140.61,0.04,189.93,130.0,184.28,130.0,-25.97,146.16,154.3,False,35.19,-3.566,-3.318,-0.248,0.69,1,257
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,1,1423.8,0.04,1556.0,1209.49,1556.0,1209.49,-8.5,1428.17,1383.55,True,46.83,-19.22,-22.815,3.594,0.7,1,257
BRIGHOTEL,Brigade Hotel Ventures Limited,,2,56.13,0.04,83.88,55.65,73.06,55.65,-33.08,57.12,64.05,False,36.86,-0.88,-0.96,0.08,0.73,1,255
JINDRILL,Jindal Drilling And Industries Limited,,2,592.2,0.04,678.0,444.58,678.0,444.58,-12.65,610.89,583.42,True,43.45,-9.107,-3.973,-5.133,0.25,1,257
VRAJ,Vraj Iron and Steel Limited,,2,126.24,0.04,154.92,94.67,146.15,94.67,-18.51,125.23,127.34,False,53.07,0.805,0.534,0.271,0.55,1,256
WONDERLA,Wonderla Holidays Limited,,2,510.15,0.04,627.41,459.7,558.69,459.7,-18.69,514.41,514.33,False,48.38,2.258,5.273,-3.015,0.72,1,255
BALAJITELE,Balaji Telefilms Limited,,2,93.85,0.03,134.86,71.11,123.23,71.11,-30.41,93.22,96.36,False,53.1,0.739,0.782,-0.043,0.29,1,256
CENTURYPLY,Century Plyboards (India) Limited,,2,694.45,0.03,842.87,644.88,842.87,644.88,-17.61,721.59,760.08,False,33.7,-15.411,-13.2,-2.211,0.76,1,256
KIOCL,KIOCL Limited,,2,340.75,0.03,627.6,296.9,419.9,296.9,-45.71,354.88,380.28,False,36.46,-10.825,-9.709,-1.116,0.77,1,257
ACC,ACC Ltd.,Construction Materials,1,1236.4,0.02,1902.69,1225.2,1772.25,1225.2,-35.02,1258.0,1438.09,False,38.75,-18.876,-20.84,1.964,0.39,1,257
CINELINE,Cineline India Limited,,2,89.19,0.02,97.37,74.26,97.37,74.26,-8.4,90.08,84.25,True,49.02,0.651,1.262,-0.611,0.32,1,255
EPL,EPL Limited,,2,238.1,0.02,270.1,180.12,270.1,180.12,-11.85,240.77,227.56,True,46.36,-1.988,-1.421,-0.567,0.14,1,256
HPIL,Hindprakash Industries Limited,,2,115.4,0.02,144.25,109.83,144.25,109.83,-20.0,120.08,127.36,False,35.32,-2.363,-1.888,-0.475,0.03,1,255
NILKAMAL,Nilkamal Limited,,2,1884.0,0.02,2116.5,1050.42,2116.5,1050.42,-10.99,1945.32,1563.99,True,43.66,-7.766,22.644,-30.411,1.02,3,254
NITTAGELA,Nitta Gelatin India Limited,,2,1699.9,0.02,2024.0,919.29,2024.0,919.29,-16.01,1688.03,1396.75,True,52.56,15.986,11.499,4.488,0.64,1,112
THYROCARE,Thyrocare Technologies Limited,,2,566.85,0.02,649.35,345.06,649.35,345.06,-12.71,568.65,501.29,True,48.34,-3.998,-5.553,1.554,0.54,1,257
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,1,8889.0,0.01,9069.0,6776.6,9069.0,6776.6,-1.98,8850.38,8273.0,True,52.29,32.026,19.418,12.608,1.56,1,257
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,1,777.9,0.01,997.8,662.1,997.8,662.1,-22.04,788.52,848.95,False,44.09,-9.271,-11.226,1.955,0.35,1,257
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,1,880.0,0.01,882.2,495.99,882.2,495.99,-0.25,818.12,726.47,True,73.22,39.268,32.864,6.404,0.38,1,257
COCKERILL,John Cockerill India Limited,,2,7956.0,0.01,10290.5,5086.5,10290.5,5086.5,-22.69,8140.18,7248.57,True,43.58,-113.945,-129.518,15.572,0.31,1,113
RALLIS,Rallis India Limited,,2,200.38,0.01,314.96,200.36,291.61,200.36,-36.38,204.43,240.15,False,32.16,-3.1,-3.266,0.167,0.6,1,257
RUBICON,Rubicon Research Limited,,2,1676.3,0.01,1860.6,576.69,1860.6,629.73,-9.91,1738.84,1236.88,True,42.49,-3.64,20.903,-24.543,0.53,3,236
TARC,TARC Limited,,2,129.36,0.01,182.57,111.59,182.57,111.59,-29.14,128.47,135.56,False,52.63,1.246,1.141,0.104,0.32,1,255
NTPC,NTPC Ltd.,Power,1,326.6,0.0,405.82,312.74,405.82,312.74,-19.52,329.35,347.04,False,42.55,-2.394,-2.367,-0.027,0.78,0,257
AFIL,Akme Fintrade (India) Limited,,2,8.04,0.0,10.91,4.88,10.91,4.88,-26.31,8.71,8.73,False,27.92,-0.341,-0.265,-0.076,3.59,0,255
AKSHAR,Akshar Spintex Limited,,2,0.41,0.0,0.73,0.37,0.54,0.37,-43.84,0.41,0.46,False,46.13,-0.002,-0.001,-0.0,0.79,0,255
ANTGRAPHIC,Antarctica Limited,,2,0.71,0.0,1.1,0.68,1.07,0.68,-35.45,0.73,0.83,False,43.67,-0.007,-0.006,-0.001,1.09,0,255
BHANDARI,Bhandari Hosiery Exports Limited,,2,2.93,0.0,4.88,2.02,4.27,2.02,-39.96,2.97,3.32,False,41.78,-0.005,0.005,-0.01,0.57,0,256
DCAL,Dishman Carbogen Amcis Limited,,2,168.19,0.0,300.6,129.97,264.95,129.97,-44.05,170.82,196.29,False,44.02,-2.777,-3.446,0.669,0.27,0,256
FILATFASH,Filatex Fashions Limited,,2,0.18,0.0,0.59,0.14,0.4,0.14,-69.49,0.18,0.25,False,53.99,-0.001,-0.001,0.0,2.25,0,257
GAYAHWS,Gayatri Highways Limited,,2,1.85,0.0,4.54,1.81,3.26,1.81,-59.25,1.9,2.24,False,39.88,-0.021,-0.016,-0.005,0.29,0,256
INVENTURE,Inventure Growth & Securities Limited,,2,0.87,0.0,1.55,0.83,1.22,0.83,-43.87,0.9,1.04,False,37.64,-0.009,-0.005,-0.004,0.85,0,256
LAGNAM,Lagnam Spintex Limited,,2,74.99,0.0,90.38,59.73,90.38,59.73,-17.03,74.63,78.2,False,48.51,-1.136,-1.721,0.585,0.13,0,254
MOKSH,Moksh Ornaments Limited,,2,9.92,0.0,15.92,8.63,15.92,8.63,-37.69,10.13,11.83,False,43.16,-0.144,-0.152,0.008,0.27,0,254
PARASPETRO,Paras Petrofils Limited,,2,2.08,0.0,2.89,1.56,2.89,1.56,-28.03,2.14,2.19,False,37.57,-0.039,-0.035,-0.004,0.55,0,257
SAYAJIHOTL,Sayaji Hotels Limited,,2,327.0,0.0,339.35,138.7,339.35,138.7,-3.64,319.28,249.82,True,55.03,1.891,1.634,0.257,0.1,0,116
SEPC,SEPC Limited,,2,5.12,0.0,12.37,4.65,10.67,4.65,-58.61,5.3,7.31,False,35.51,-0.171,-0.186,0.015,0.79,0,257
SUVIDHAA,Suvidhaa Infoserve Limited,,2,2.21,0.0,4.13,2.06,3.72,2.06,-46.49,2.26,2.83,False,43.83,-0.048,-0.052,0.004,0.36,0,256
TCIFINANCE,TCI Finance Limited,,2,14.86,0.0,36.63,10.86,36.63,11.0,-59.43,15.12,15.66,False,43.45,-0.085,-0.089,0.003,1.15,0,254
VIRINCHI,Virinchi Limited,,2,13.81,0.0,29.59,13.76,24.41,13.76,-53.33,14.25,18.21,False,36.02,-0.332,-0.335,0.003,0.55,0,256
VIVIDHA,Visagar Polytex Limited,,2,0.53,0.0,0.82,0.43,0.72,0.43,-35.37,0.52,0.58,False,55.75,0.001,-0.001,0.002,1.04,0,255
ADL,Archidply Decor Limited,,2,69.81,-0.01,93.51,52.52,82.4,52.52,-25.34,71.23,73.72,False,44.19,-0.716,-0.372,-0.344,0.17,-2,254
ALLTIME,All Time Plastics Limited,,2,201.01,-0.01,308.75,187.57,270.45,187.57,-34.9,207.83,233.37,False,39.66,-2.721,-2.144,-0.577,0.39,-2,257
CSBBANK,CSB Bank Limited,,2,333.7,-0.01,557.45,296.35,557.45,296.35,-40.14,327.47,358.71,False,54.63,1.156,-1.379,2.536,0.2,-2,257
KOLTEPATIL,Kolte - Patil Developers Limited,,2,432.0,-0.01,516.6,295.9,516.6,295.9,-16.38,436.92,403.02,True,47.21,-1.958,-0.731,-1.227,0.28,-2,255
POKARNA,Pokarna Limited,,2,728.95,-0.01,1131.7,704.06,1131.7,715.11,-35.59,780.32,882.64,False,26.48,-42.699,-42.416,-0.283,0.37,-2,257
SIS,SIS LIMITED,,2,418.4,-0.01,441.5,263.75,441.5,263.75,-5.23,422.34,387.19,True,44.9,-1.642,-1.375,-0.268,0.26,-3,256
SOMICONVEY,Somi Conveyor Beltings Limited,,2,89.59,-0.01,159.45,83.09,132.78,83.09,-43.81,92.03,105.33,False,42.18,-0.547,-0.357,-0.19,0.26,-3,255
SUVEN,Suven Life Sciences Limited,,2,335.0,-0.01,392.05,126.65,392.05,126.65,-14.55,347.49,269.41,True,43.29,-3.84,-0.081,-3.759,0.43,-2,257
TSFINV,TSF INVESTMENTS LIMITED,,2,456.85,-0.01,673.74,334.39,480.75,334.39,-32.19,441.37,440.9,True,65.6,10.036,6.567,3.469,1.68,-2,257
YUKEN,Yuken India Limited,,2,1127.6,-0.01,1139.2,592.99,1139.2,592.99,-1.02,1067.12,841.26,True,70.01,65.1,68.238,-3.139,0.4,-2,255
CESC,CESC Ltd.,Power,1,139.86,-0.02,191.62,135.41,191.62,135.41,-27.01,144.85,157.2,False,30.67,-3.43,-3.404,-0.026,1.33,-2,257
ESABINDIA,Esab India Limited,,2,5527.0,-0.02,7119.61,4697.86,7119.61,4934.09,-22.37,5763.2,5749.75,False,31.71,-117.625,-77.254,-40.371,0.67,-3,255
FOODSIN,Foods & Inns Limited,,2,52.97,-0.02,89.54,45.58,74.62,45.58,-40.84,54.1,60.76,False,45.1,-0.424,-0.222,-0.202,0.73,-3,256
INGERRAND,Ingersoll Rand (India) Limited,,2,4233.6,-0.02,4883.5,3110.26,4883.5,3110.26,-13.31,4399.36,4193.4,True,37.02,-108.59,-68.23,-40.36,0.26,-1,257
JUSTDIAL,Just Dial Limited,,2,672.2,-0.02,860.95,490.7,804.05,490.7,-21.92,678.5,654.59,True,47.23,-0.915,-0.702,-0.214,0.29,-2,257
LMW,LMW Limited,,2,17133.0,-0.02,20047.0,11970.71,20047.0,11970.71,-14.54,17775.26,16154.45,True,39.83,-277.41,-112.957,-164.453,0.43,-1,254
MOLBIO,Molbio Diagnostics Limited,,2,1246.0,-0.02,1509.4,1036.65,1509.4,1036.65,-17.45,1248.23,1086.11,True,52.58,,,,0.15,-2,30
NDGL,Naga Dhunseri Group Limited,,2,2575.6,-0.02,3991.5,2183.88,2986.08,2183.88,-35.47,2665.98,2819.23,False,34.17,-48.198,-33.173,-15.025,0.24,-3,254
PREMEXPLN,Premier Explosives Limited,,2,680.35,-0.02,807.9,381.22,807.9,381.22,-15.79,670.82,621.52,True,61.71,2.862,1.289,1.573,0.43,-1,257
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,1,390.0,-0.03,424.7,278.9,424.7,292.25,-8.17,397.44,368.06,True,44.81,-2.334,-2.124,-0.21,1.04,-2,257
CENTRALBK,Central Bank of India,Financial Services,1,31.18,-0.03,39.79,29.62,39.79,29.62,-21.64,31.04,33.22,False,52.25,0.075,-0.016,0.09,0.45,-2,257
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,1,385.6,-0.03,518.62,371.55,518.62,371.55,-25.65,386.42,437.98,False,46.41,-2.988,-5.061,2.073,0.33,-3,257
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,1,545.1,-0.03,923.7,514.71,923.7,515.01,-40.99,552.39,622.94,False,42.98,-10.134,-12.304,2.17,0.6,-2,256
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,1,286.5,-0.03,319.71,235.34,319.71,235.34,-10.39,286.67,278.87,True,50.03,-0.089,0.305,-0.394,0.61,-1,257
TATASTEEL,Tata Steel Ltd.,Metals & Mining,1,187.97,-0.03,216.66,157.42,216.66,163.02,-13.24,186.12,188.3,False,53.42,0.284,-0.226,0.51,0.6,-2,257
JAICORPLTD,Jai Corp Limited,,2,94.43,-0.03,169.42,88.29,131.82,88.29,-44.26,95.96,112.94,False,41.2,-1.685,-1.932,0.247,0.96,-2,257
LOVABLE,Lovable Lingerie Limited,,2,69.68,-0.03,98.77,55.71,84.89,55.71,-29.45,70.96,75.82,False,43.0,-0.588,-0.548,-0.04,0.38,-2,256
MODIS,Modis Navnirman Limited,,2,363.1,-0.03,415.6,290.3,415.6,290.3,-12.63,364.94,361.68,True,46.2,-7.616,-7.823,0.207,0.77,-1,217
AARTIIND,Aarti Industries Ltd.,Chemicals,1,489.25,-0.04,542.07,339.33,542.07,339.33,-9.74,495.59,461.87,True,45.34,-5.375,-5.282,-0.094,0.56,-4,257
DBL,Dilip Buildcon Limited,,2,412.45,-0.04,553.77,385.19,486.14,385.19,-25.52,410.49,442.85,False,51.17,0.744,-1.379,2.124,0.2,-3,255
GPPL,Gujarat Pipavav Port Limited,,2,163.2,-0.04,187.88,138.18,187.88,138.18,-13.14,161.76,155.54,True,57.51,1.901,2.192,-0.291,0.85,-4,257
SPANDANA,Spandana Sphoorty Financial Limited,,2,225.53,-0.04,310.55,184.15,310.55,184.15,-27.38,233.06,251.24,False,36.45,-5.747,-6.115,0.368,1.15,-2,257
CEATLTD,Ceat Ltd.,Automobile and Auto Components,1,3352.2,-0.05,4259.23,3074.72,4024.52,3074.72,-21.3,3391.8,3496.29,False,44.14,-29.821,-42.081,12.261,0.68,-2,257
PTCIL,PTC Industries Ltd.,Capital Goods,1,21810.0,-0.05,23830.0,14726.0,23830.0,14726.0,-8.48,22213.15,18541.29,True,48.69,365.757,663.749,-297.992,0.33,-2,256
BALMLAWRIE,Balmer Lawrie & Company Limited,,2,164.16,-0.05,200.78,145.44,191.97,145.44,-18.24,167.58,174.96,False,39.26,-1.705,-1.398,-0.307,0.65,-2,257
BECTORFOOD,Mrs. Bectors Food Specialities Limited,,2,215.58,-0.05,275.08,166.68,269.69,166.68,-21.63,226.09,216.66,False,39.48,-3.493,-1.061,-2.432,0.36,-2,257
