symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
WEALTH,Wealth First Portfolio Managers Limited,,2,841.55,0.61,1230.35,795.41,1025.41,795.41,-31.6,851.75,949.13,False,41.69,-16.86,-19.536,2.676,1.57,2,251
NMDC,NMDC Ltd.,Metals & Mining,1,80.8,0.6,96.04,70.4,96.04,72.21,-15.87,83.63,83.23,False,37.59,-1.076,-0.507,-0.569,0.32,1,251
PNGJL,P N Gadgil Jewellers Limited,,2,604.75,0.6,727.9,509.95,727.9,509.95,-16.92,608.63,602.3,True,47.25,-1.404,-1.735,0.33,0.66,1,252
SPENCERS,Spencer's Retail Limited,,2,28.38,0.6,59.09,24.58,43.15,24.58,-51.97,29.21,36.38,False,34.64,-0.942,-1.012,0.071,0.65,2,251
TRF,TRF Limited,,2,215.25,0.6,380.65,213.0,320.4,213.0,-43.45,224.43,257.92,False,34.76,-4.016,-2.551,-1.465,0.8,2,251
GRANULES,Granules India Ltd.,Healthcare,1,875.5,0.59,909.3,513.53,909.3,536.43,-3.72,866.58,738.84,True,53.25,7.893,8.223,-0.33,0.81,2,251
SIGNATURE,Signatureglobal (India) Ltd.,Realty,1,756.95,0.59,1146.5,714.2,1146.5,714.2,-33.98,777.5,870.05,False,39.68,-10.318,-7.277,-3.041,1.18,2,248
AVADHSUGAR,Avadh Sugar & Energy Limited,,2,730.45,0.59,855.3,305.41,855.3,305.41,-14.6,767.05,529.06,True,46.06,21.476,43.11,-21.634,0.21,1,249
AVANTEL,Avantel Limited,,2,147.23,0.59,211.39,118.14,183.76,118.14,-30.35,154.1,161.24,False,36.85,-3.906,-2.888,-1.019,0.72,2,252
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,1,383.25,0.58,588.69,381.05,568.44,381.05,-34.9,398.87,456.26,False,28.35,-9.551,-8.086,-1.465,0.79,1,251
AVL,Aditya Vision Limited,,2,636.95,0.58,667.13,443.26,667.13,443.26,-4.52,614.05,569.31,True,62.3,4.585,0.408,4.177,0.61,3,251
DELTAMAGNT,Delta Manufacturing Limited,,2,55.2,0.58,89.86,46.2,79.53,46.2,-38.57,56.88,63.01,False,38.07,-0.729,-0.468,-0.261,0.72,1,249
KRITIKA,Kritika Wires Limited,,2,5.2,0.58,9.21,4.56,7.56,4.56,-43.54,5.38,6.29,False,34.4,-0.097,-0.084,-0.013,0.64,1,248
VIMTALABS,Vimta Labs Limited,,2,603.1,0.58,822.02,379.3,661.75,379.3,-26.63,622.42,579.54,True,42.03,-2.963,2.825,-5.788,0.33,2,252
KEC,Kec International Ltd.,Construction,1,404.25,0.57,873.72,393.2,744.08,393.2,-53.73,413.19,546.61,False,40.19,-11.843,-13.434,1.591,1.31,2,252
ELLEN,Ellenbarrie Industrial Gases Limited,,2,373.1,0.57,536.85,180.5,380.2,180.5,-30.5,346.95,317.34,True,64.52,17.814,15.338,2.476,0.76,1,251
KERNEX,Kernex Microsystems (India) Limited,,2,1732.5,0.57,2549.2,857.0,2549.2,857.0,-32.04,1780.24,1639.42,True,43.58,-85.91,-97.602,11.692,0.47,2,252
MEIL,Mangal Electrical Industries Limited,,2,271.85,0.57,496.65,208.54,384.65,208.54,-45.26,278.82,317.38,False,43.32,-2.563,-1.342,-1.221,0.2,2,250
PIONEEREMB,Pioneer Embroideries Limited,,2,21.01,0.57,38.25,19.92,32.49,19.92,-45.07,21.52,25.8,False,40.18,-0.563,-0.532,-0.031,1.1,3,248
RALLIS,Rallis India Limited,,2,203.8,0.57,335.45,200.82,291.61,200.82,-39.25,206.62,242.52,False,37.3,-3.579,-3.57,-0.009,0.79,2,251
INDOWIND,Indowind Energy Limited,,2,8.95,0.56,17.93,7.06,17.93,7.06,-50.08,9.02,10.74,False,46.5,-0.033,-0.027,-0.006,0.39,1,248
MONTECARLO,Monte Carlo Fashions Limited,,2,553.05,0.56,834.85,466.9,757.3,466.9,-33.75,549.45,569.51,False,53.93,5.543,6.379,-0.835,1.89,1,249
SUDARSCHEM,Sudarshan Chemical Industries Limited,,2,1205.4,0.56,1517.02,744.28,1270.8,744.28,-20.54,1211.45,1049.77,True,51.93,24.964,38.164,-13.2,0.23,2,250
JNKINDIA,JNK India Limited,,2,413.9,0.55,545.55,203.63,545.55,203.63,-24.13,429.0,377.73,True,41.09,-8.922,-6.692,-2.23,0.57,2,250
NBIFIN,N. B. I. Industrial Finance Company Limited,,2,1970.8,0.55,2763.12,1582.94,2300.58,1582.94,-28.67,1998.64,2076.07,False,42.47,-19.087,-21.657,2.57,1.88,1,250
URJA,Urja Global Limited,,2,9.15,0.55,14.26,8.01,12.64,8.01,-35.83,9.1,10.32,False,49.48,-0.109,-0.121,0.012,0.96,2,252
VIKRAN,Vikran Engineering Limited,,2,56.31,0.55,114.53,51.74,103.58,51.74,-50.83,58.83,74.73,False,32.74,-2.441,-2.58,0.139,0.52,1,252
BASF,BASF India Limited,,2,3558.4,0.54,4656.17,3142.26,4134.2,3142.26,-23.58,3751.45,3793.66,False,32.46,-65.695,-31.202,-34.493,0.91,1,250
DOLLEX,Dollex Agrotech Limited,,2,37.2,0.54,43.45,27.05,40.75,27.05,-14.38,36.06,33.95,True,59.62,1.538,1.578,-0.04,0.17,1,249
JKLAKSHMI,JK Lakshmi Cement Limited,,2,510.4,0.54,886.19,498.75,792.66,498.75,-42.41,519.94,632.91,False,34.14,-13.45,-13.996,0.547,0.37,2,251
SARVESHWAR,Sarveshwar Foods Limited,,2,3.74,0.54,7.17,2.51,4.73,2.51,-47.84,3.68,4.05,False,54.59,0.101,0.089,0.011,0.34,1,252
MRF,MRF Ltd.,Automobile and Auto Components,1,125670.0,0.53,162005.81,122381.4,154232.73,122381.4,-22.43,129256.26,135241.85,False,31.85,-1743.606,-1166.378,-577.228,2.03,1,250
TVSELECT,TVS Electronics Limited,,2,401.5,0.53,670.7,341.4,548.05,341.4,-40.14,425.96,465.15,False,25.48,-16.515,-15.85,-0.665,1.0,1,248
WILLAMAGOR,Williamson Magor & Company Limited,,2,24.59,0.53,35.49,21.75,32.0,21.75,-30.71,24.51,27.31,False,49.34,-0.262,-0.343,0.082,0.04,2,247
AIROLAM,Airo Lam limited,,2,89.0,0.52,111.81,78.84,106.5,78.84,-20.4,87.37,91.27,False,54.96,-0.444,-0.564,0.12,3.35,2,248
REPRO,Repro India Limited,,2,297.95,0.52,576.75,296.4,486.85,296.4,-48.34,317.09,379.61,False,34.38,-10.539,-10.251,-0.287,0.9,1,247
VEDPOWER,Vedanta Power Limited,,2,31.17,0.52,48.64,31.0,48.64,31.0,-35.92,33.74,38.95,False,23.1,-1.365,-1.036,-0.329,1.04,2,70
ENIL,Entertainment Network (India) Limited,,2,98.85,0.51,161.49,97.57,120.17,97.57,-38.79,99.59,111.53,False,45.18,-0.863,-0.926,0.064,0.1,1,250
SAGARDEEP,Sagardeep Alloys Limited,,2,23.62,0.51,30.41,22.02,28.84,22.02,-22.33,23.78,24.81,False,45.7,-0.118,-0.131,0.014,0.25,1,251
SATIA,Satia Industries Limited,,2,68.46,0.51,83.58,51.16,74.45,51.16,-18.09,63.94,63.91,True,67.13,2.381,1.614,0.767,0.58,2,249
TOKYOPLAST,Tokyo Plast International Limited,,2,76.4,0.51,132.01,58.56,121.85,58.56,-42.13,77.32,90.34,False,46.61,-0.741,-0.883,0.143,1.51,1,247
GRASIM,Grasim Industries Ltd.,Construction Materials,1,3187.0,0.5,3380.5,2523.24,3380.5,2523.24,-5.72,3269.15,3029.36,True,40.31,-0.51,18.189,-18.699,0.81,1,250
PIDILITIND,Pidilite Industries Ltd.,Chemicals,1,1551.5,0.5,1701.5,1264.49,1701.5,1264.49,-8.82,1594.89,1526.66,True,38.83,-25.165,-15.267,-9.898,0.58,2,251
ASPINWALL,Aspinwall and Company Limited,,2,251.55,0.5,266.36,197.58,263.56,197.58,-5.56,253.17,239.85,True,49.36,1.563,2.832,-1.269,0.24,1,248
BANG,Bang Overseas Limited,,2,32.45,0.5,59.28,27.23,53.05,27.23,-45.26,33.3,37.28,False,47.94,0.768,1.04,-0.272,0.08,1,249
DBREALTY,Valor Estate Limited,,2,95.68,0.5,179.74,83.97,141.99,83.97,-46.77,101.41,117.19,False,27.68,-3.617,-3.191,-0.426,1.04,1,251
KIRLPNU,Kirloskar Pneumatic Company Limited,,2,698.65,0.5,1040.98,495.95,1040.98,495.95,-32.89,729.64,713.14,False,34.97,-15.003,-12.231,-2.772,1.56,1,250
CORALFINAC,Coral India Finance & Housing Limited,,2,32.56,0.49,46.36,25.67,43.07,25.67,-29.77,32.85,34.74,False,47.03,-0.167,-0.09,-0.077,0.36,1,249
FIEMIND,Fiem Industries Limited,,2,1937.3,0.49,2645.9,1874.6,2645.9,1878.43,-26.78,2060.16,2174.62,False,31.69,-83.958,-77.712,-6.246,1.15,1,251
INDOBORAX,Indo Borax & Chemicals Limited,,2,472.6,0.49,516.05,208.94,516.05,217.78,-8.42,481.85,338.47,True,49.01,8.025,16.158,-8.133,0.14,2,250
VIPIND,VIP Industries Limited,,2,299.1,0.49,449.95,290.85,408.05,290.85,-33.53,303.42,331.97,False,45.81,-2.05,-0.646,-1.403,2.95,2,250
ACC,ACC Ltd.,Construction Materials,1,1232.5,0.48,1902.69,1225.2,1829.61,1225.2,-35.22,1268.44,1449.96,False,31.22,-25.76,-23.104,-2.656,0.61,2,251
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,1,283.45,0.48,319.71,235.34,319.71,235.34,-11.34,286.76,278.38,True,45.54,-0.099,1.167,-1.266,0.67,1,251
TAJGVK,Taj GVK Hotels & Resorts Limited,,2,327.4,0.48,431.02,283.25,430.02,283.25,-24.04,336.92,352.95,False,41.37,-4.881,-4.456,-0.426,0.73,1,249
MIDWESTLTD,Midwest Limited,,2,980.8,0.47,1803.6,974.3,1803.6,974.3,-45.62,1055.3,1228.19,False,26.06,-49.248,-43.331,-5.917,0.38,3,226
NIRAJ,Niraj Cement Structurals Limited,,2,27.74,0.47,47.63,20.73,43.2,20.73,-41.76,28.29,31.44,False,41.71,-0.346,-0.232,-0.114,0.23,3,249
PARASPETRO,Paras Petrofils Limited,,2,2.14,0.47,2.89,1.56,2.89,1.56,-25.95,2.18,2.2,False,43.73,-0.032,-0.032,-0.0,0.98,1,251
RESPONIND,Responsive Industries Limited,,2,161.57,0.47,221.26,126.93,221.26,126.93,-26.98,161.3,175.78,False,49.3,-0.353,-2.59,2.237,0.13,1,248
WANBURY,Wanbury Limited,,2,223.65,0.47,344.75,163.34,344.75,163.34,-35.13,244.91,261.92,False,27.9,-11.937,-10.339,-1.598,0.99,1,250
KECL,Kirloskar Electric Company Limited,,2,120.02,0.46,150.21,77.31,150.21,77.31,-20.1,126.8,117.22,True,38.83,-3.164,-2.231,-0.933,0.64,1,249
SMCGLOBAL,SMC Global Securities Limited,,2,80.94,0.46,90.66,55.13,90.66,55.13,-10.72,81.93,73.63,True,48.39,1.012,1.257,-0.245,0.18,1,249
PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,1,320.45,0.45,349.5,162.71,349.5,175.07,-8.31,303.62,261.74,True,64.86,9.035,7.595,1.44,2.08,2,249
AKASH,Akash Infra-Projects Limited,,2,24.29,0.45,34.09,23.12,34.09,23.12,-28.75,24.97,26.65,False,39.87,-0.328,-0.31,-0.019,0.59,1,248
CELEBRITY,Celebrity Fashions Limited,,2,6.73,0.45,12.4,5.81,9.55,5.81,-45.73,6.78,7.98,False,45.38,-0.065,-0.082,0.017,0.59,1,248
MOREPENLAB,Morepen Laboratories Limited,,2,120.9,0.45,120.9,33.62,120.9,33.62,0.0,108.76,62.92,True,68.45,9.121,9.946,-0.825,0.79,3,252
RPTECH,Rashi Peripherals Limited,,2,798.05,0.45,900.78,314.43,900.78,324.25,-11.4,814.86,601.85,True,46.14,-5.089,-1.539,-3.55,0.29,1,251
SUVIDHAA,Suvidhaa Infoserve Limited,,2,2.22,0.45,4.13,2.06,3.79,2.06,-46.25,2.3,2.87,False,43.82,-0.052,-0.059,0.007,0.26,1,249
DREDGECORP,Dredging Corporation of India Limited,,2,992.3,0.44,1232.5,597.45,1232.5,768.55,-19.49,1045.21,993.45,False,34.62,-26.831,-17.247,-9.583,0.44,2,252
MCLOUD,Magellanic Cloud Limited,,2,25.3,0.44,85.12,19.79,31.91,19.79,-70.28,26.49,33.19,False,32.57,-0.866,-0.753,-0.112,0.42,2,251
SCHAND,S Chand And Company Limited,,2,133.87,0.44,187.44,128.3,172.76,128.3,-28.58,136.13,152.31,False,42.55,-1.804,-1.984,0.18,0.73,1,248
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,1,162.57,0.43,170.68,101.15,170.68,104.9,-4.75,162.71,138.75,True,50.76,0.093,0.918,-0.825,1.79,3,252
CPCAP,CP Capital Limited,,2,140.77,0.43,141.06,75.4,140.77,75.4,-0.21,128.23,111.65,True,68.15,5.655,3.97,1.686,1.24,4,248
JOCIL,Jocil Limited,,2,143.0,0.43,164.29,91.55,164.29,91.55,-12.96,148.6,140.33,True,43.9,0.821,1.823,-1.002,0.2,1,247
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,1,863.15,0.42,1201.62,848.68,1201.62,848.68,-28.17,882.45,953.16,False,39.55,-13.515,-11.817,-1.698,1.03,1,248
EPACK,EPACK Durable Limited,,2,178.84,0.42,389.5,177.7,302.7,177.7,-54.08,190.62,246.34,False,21.32,-9.258,-9.401,0.144,0.43,2,251
HAWKINCOOK,Hawkins Cookers Limited,,2,8286.0,0.42,9109.33,7058.29,9109.33,7058.29,-9.04,8304.48,7880.58,True,48.96,0.678,-8.656,9.334,0.59,1,105
PFS,PTC India Financial Services Limited,,2,26.17,0.42,39.46,24.01,34.51,24.01,-33.68,27.23,30.6,False,31.17,-0.49,-0.439,-0.05,1.12,1,251
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,,2,1075.7,0.42,1489.25,890.4,1402.27,890.4,-27.77,1090.62,1115.36,False,44.2,-13.5,-9.702,-3.798,1.09,2,249
SOUTHBANK,The South Indian Bank Limited,,2,45.19,0.42,48.02,28.36,48.02,33.27,-5.89,45.96,41.76,True,43.76,-0.006,0.123,-0.129,1.07,1,250
ZAGGLE,Zaggle Prepaid Ocean Services Limited,,2,178.56,0.42,401.35,160.48,366.1,160.48,-55.51,184.75,238.67,False,41.09,-4.21,-4.36,0.15,0.58,1,251
BBOX,Black Box Limited,,2,766.4,0.41,1076.74,446.54,1076.74,446.54,-28.82,761.68,718.14,True,50.15,-2.7,-7.779,5.079,0.63,2,251
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,,2,1674.2,0.41,1849.1,1049.1,1849.1,1049.1,-9.46,1706.52,1506.78,True,48.57,28.991,51.273,-22.281,0.45,1,250
DDEVPLSTIK,Ddev Plastiks Industries Limited,,2,254.95,0.41,345.97,188.42,309.08,188.42,-26.31,263.74,273.92,False,37.1,-6.608,-5.068,-1.541,0.86,3,251
GARUDA,Garuda Construction and Engineering Limited,,2,175.53,0.41,242.37,132.77,210.99,132.77,-27.58,178.45,180.85,False,45.38,-0.749,-0.203,-0.545,0.16,1,251
HIKAL,Hikal Limited,,2,225.29,0.41,268.7,146.84,255.48,146.84,-16.16,222.62,215.87,True,51.97,2.485,2.447,0.037,0.18,2,250
MIRZAINT,Mirza International Limited,,2,29.14,0.41,42.54,25.05,40.72,25.05,-31.5,30.84,34.02,False,28.0,-0.87,-0.759,-0.111,1.83,1,250
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,1,78.62,0.4,117.11,66.79,113.05,66.79,-32.87,86.01,94.68,False,30.29,-5.515,-4.744,-0.771,0.87,1,252
ARIHANT,Arihant Foundations & Housing Limited,,2,862.25,0.4,1149.6,39.65,1149.6,39.65,-25.0,932.56,620.7,True,32.34,-35.395,-25.934,-9.461,0.29,1,110
EFCIL,EFC (I) Limited,,2,178.67,0.4,329.85,173.82,308.0,173.82,-45.83,187.57,216.02,False,37.14,-3.331,-1.288,-2.044,0.58,1,252
JTLIND,JTL INDUSTRIES LIMITED,,2,87.67,0.4,92.27,40.74,92.27,40.74,-4.99,85.74,74.22,True,56.05,2.044,2.646,-0.602,0.68,3,252
MATRIMONY,Matrimony.Com Limited,,2,535.55,0.4,562.85,374.9,562.85,374.9,-4.85,516.47,466.84,True,61.11,8.722,11.113,-2.391,0.3,2,249
MOSCHIP,Moschip Technologies Limited,,2,208.89,0.4,283.78,148.26,247.98,148.26,-26.39,209.46,213.3,False,48.43,-1.751,-1.321,-0.43,0.54,2,252
SBCL,Shivalik Bimetal Controls Limited,,2,1096.2,0.4,1155.9,374.5,1155.9,374.5,-5.16,1060.96,723.84,True,58.12,36.789,48.079,-11.29,0.31,3,251
STYRENIX,Styrenix Performance Materials Limited,,2,2067.9,0.4,2512.84,1779.68,2463.24,1779.68,-17.71,2095.49,2182.39,False,43.31,-31.199,-40.964,9.765,0.63,2,251
TFCILTD,Tourism Finance Corporation of India Limited,,2,139.62,0.4,146.71,54.95,146.71,54.95,-4.83,137.0,91.09,True,63.71,5.733,7.792,-2.059,1.3,3,252
KRSNAA,Krsnaa Diagnostics Limited,,2,541.15,0.39,863.0,518.38,753.11,518.38,-37.29,548.97,609.87,False,45.3,-3.223,-1.033,-2.19,0.57,2,252
RPOWER,Reliance Power Ltd.,Power,1,21.13,0.38,48.83,20.36,38.56,20.36,-56.73,21.85,27.99,False,34.55,-0.583,-0.545,-0.038,1.29,2,252
BESTAGRO,Best Agrolife Limited,,2,18.51,0.38,30.11,12.3,30.11,12.3,-38.53,18.7,18.71,False,49.48,0.198,0.301,-0.102,0.32,2,251
GHCL,GHCL Limited,,2,421.7,0.38,639.31,408.39,596.13,408.39,-34.04,428.52,468.62,False,36.55,-4.474,-3.073,-1.401,1.4,2,252
DATAMATICS,Datamatics Global Services Limited,,2,758.35,0.37,970.89,633.17,894.68,633.17,-21.89,775.19,795.61,False,40.47,-16.34,-17.355,1.015,0.36,1,251
PILANIINVS,Pilani Investment and Industries Corporation Limited,,2,4067.0,0.37,5797.66,4052.2,5352.07,4052.2,-29.85,4243.31,4585.49,False,34.4,-73.165,-43.63,-29.535,0.6,1,248
YUKEN,Yuken India Limited,,2,1139.2,0.37,1139.2,592.99,1139.2,592.99,0.0,1014.77,823.39,True,76.93,73.587,65.824,7.763,0.86,2,249
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,1,416.5,0.36,444.35,352.79,442.8,352.79,-6.27,413.7,399.72,True,55.57,4.499,6.014,-1.515,0.9,2,251
GREENPLY,Greenply Industries Limited,,2,281.1,0.36,329.08,180.0,329.08,180.0,-14.58,290.51,277.76,True,42.07,-0.912,0.017,-0.929,0.71,1,249
PYRAMID,Pyramid Technoplast Limited,,2,154.49,0.36,195.33,134.03,195.33,134.03,-20.91,157.18,162.85,False,41.78,-3.398,-3.786,0.388,0.36,1,248
VOLTAS,Voltas Ltd.,Consumer Durables,1,1135.0,0.35,1556.41,1131.0,1556.41,1131.0,-27.08,1179.27,1316.71,False,32.59,-33.652,-33.079,-0.573,0.57,1,251
ACL,Andhra Cements Limited,,2,42.7,0.35,98.05,40.79,73.76,40.79,-56.45,43.91,56.78,False,30.55,-1.172,-1.217,0.046,1.04,1,247
EMKAY,Emkay Global Financial Services Limited,,2,242.3,0.35,377.19,187.14,298.14,187.14,-35.76,249.83,250.7,False,44.16,0.79,2.216,-1.426,0.41,1,248
TANLA,Tanla Platforms Limited,,2,489.25,0.35,738.04,373.26,632.1,373.26,-33.71,520.9,544.4,False,29.62,-20.846,-18.242,-2.604,0.82,1,251
BHANDARI,Bhandari Hosiery Exports Limited,,2,2.99,0.34,5.0,2.02,4.27,2.02,-40.2,2.98,3.34,False,51.9,0.012,0.016,-0.004,0.69,1,250
DENTA,Denta Water and Infra Solutions Limited,,2,279.35,0.34,463.42,222.42,360.95,222.42,-39.72,283.25,310.66,False,43.36,-6.171,-8.278,2.108,0.54,1,252
MBEL,M & B Engineering Limited,,2,252.25,0.34,512.31,225.6,389.87,225.6,-50.76,262.98,313.49,False,31.7,-7.893,-7.407,-0.487,0.7,1,252
MOIL,MOIL Limited,,2,243.88,0.34,387.79,237.36,376.51,237.36,-37.11,250.06,293.54,False,39.21,-6.689,-6.587,-0.103,0.42,2,252
ADANIPOWER,Adani Power Ltd.,Power,1,206.6,0.33,248.91,126.27,248.91,132.96,-17.0,207.39,191.97,True,48.29,-0.893,-0.797,-0.096,0.88,3,252
CAMS,Computer Age Management Services Ltd.,Financial Services,1,708.05,0.33,829.35,617.28,829.35,617.28,-14.63,732.69,753.23,False,34.77,-15.921,-13.325,-2.595,0.9,1,251
NBCC,NBCC (India) Ltd.,Construction,1,82.4,0.33,121.67,76.99,121.67,76.99,-32.28,84.94,96.29,False,33.14,-2.475,-2.433,-0.042,1.17,3,252
GOKEX,Gokaldas Exports Limited,,2,727.75,0.33,949.35,541.95,888.7,541.95,-23.34,771.39,763.22,False,33.3,-13.524,-8.662,-4.862,0.85,1,251
PRIMO,Primo Chemicals Limited,,2,21.35,0.33,26.11,16.85,26.11,16.85,-18.23,21.73,22.92,False,46.14,-0.296,-0.414,0.118,0.29,1,249
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,1,4998.0,0.32,6083.68,4947.5,6083.68,4947.5,-17.85,5113.09,5460.91,False,34.78,-107.832,-99.298,-8.534,1.4,1,252
BPL,BPL Limited,,2,46.73,0.32,86.44,38.17,68.46,38.17,-45.94,48.8,57.0,False,31.76,-1.474,-1.284,-0.191,0.8,2,250
KSL,Kalyani Steels Limited,,2,955.05,0.32,968.75,571.19,968.75,571.19,-1.41,924.88,824.91,True,58.57,21.305,18.891,2.414,0.49,2,251
RSL,Rajputana Stainless Limited,,2,181.21,0.32,189.69,102.12,189.69,102.12,-4.47,178.36,137.21,True,61.65,6.83,8.479,-1.649,0.31,1,128
SURANAT&P,Surana Telecom and Power Limited,,2,15.86,0.32,23.91,15.73,21.1,15.73,-33.67,16.3,18.5,False,36.95,-0.296,-0.322,0.026,0.64,1,247
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,1,492.0,0.31,686.07,457.6,686.07,457.6,-28.29,485.47,537.02,False,51.76,-7.21,-7.893,0.683,1.65,3,252
ITI,ITI Ltd.,Telecommunication,1,256.3,0.31,356.65,239.05,313.95,239.05,-28.14,267.2,288.68,False,24.85,-6.001,-4.757,-1.243,0.58,2,251
CRESTO,CRESTO TECHNO LIMITED,,2,16.39,0.31,26.4,15.0,24.5,15.0,-37.92,16.15,17.02,False,53.02,0.091,0.053,0.038,0.25,2,248
MASFIN,MAS Financial Services Limited,,2,288.95,0.31,346.51,278.93,346.51,278.93,-16.61,295.58,309.57,False,40.42,-3.849,-3.75,-0.099,1.2,1,250
THANGAMAYL,Thangamayil Jewellery Limited,,2,4927.0,0.31,7309.5,1945.26,7309.5,3148.99,-32.59,5256.11,4550.94,True,35.21,-153.042,-124.63,-28.413,1.04,1,250
XTGLOBAL,Xtglobal Infotech Limited,,2,29.54,0.31,44.55,25.99,38.89,25.99,-33.69,30.09,31.99,False,45.63,-0.244,-0.084,-0.16,0.3,2,251
EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,1,7516.0,0.3,8105.12,6517.75,8105.12,6517.75,-7.27,7685.04,7383.0,True,36.01,-100.431,-62.468,-37.963,1.02,1,252
ARSSBL,Anand Rathi Share and Stock Brokers Limited,,2,502.05,0.3,767.12,414.41,660.22,414.41,-34.55,504.06,525.87,False,47.07,-5.566,-4.962,-0.604,0.4,3,244
MAYURUNIQ,Mayur Uniquoters Ltd,,2,743.4,0.3,876.97,474.21,876.97,474.21,-15.23,744.66,669.69,True,48.43,-5.433,-7.468,2.035,0.36,1,249
KELLTONTEC,Kellton Tech Solutions Limited,,2,13.61,0.29,26.94,13.24,19.96,13.24,-49.48,13.77,16.49,False,44.4,-0.143,-0.135,-0.008,0.18,2,252
NIBL,NRB Industrial Bearings Limited,,2,30.97,0.29,37.84,25.93,37.84,25.93,-18.16,31.47,31.47,False,45.37,-0.31,-0.435,0.125,0.31,1,251
UGROCAP,Ugro Capital Limited,,2,83.74,0.29,189.95,81.3,182.43,81.3,-55.91,86.02,111.86,False,33.09,-2.344,-2.43,0.086,0.48,2,249
UJJIVANSFB,Ujjivan Small Finance Bank Limited,,2,65.02,0.29,72.47,44.18,72.47,50.44,-10.28,66.3,60.09,True,44.05,-1.084,-0.894,-0.19,0.34,2,250
GREENLAM,Greenlam Industries Limited,,2,231.51,0.28,273.7,202.03,273.7,202.03,-15.41,239.89,244.39,False,37.09,-5.485,-4.338,-1.146,1.33,2,248
GTL,GTL Limited,,2,7.1,0.28,10.64,5.07,8.82,5.07,-33.27,7.23,7.77,False,43.69,-0.077,-0.071,-0.006,0.65,1,249
HINDOILEXP,Hindustan Oil Exploration Company Limited,,2,180.95,0.28,195.83,118.33,195.83,118.33,-7.6,176.73,161.67,True,57.02,6.022,6.301,-0.279,0.25,2,251
HAVELLS,Havells India Ltd.,Consumer Durables,1,1089.9,0.27,1581.56,1087.0,1489.7,1087.0,-31.09,1167.49,1280.35,False,20.65,-41.742,-29.78,-11.962,0.87,1,250
GENESYS,Genesys International Corporation Limited,,2,285.19,0.27,578.0,170.85,455.0,170.85,-50.66,261.81,310.92,False,59.89,17.043,12.506,4.537,0.17,2,252
BATAINDIA,Bata India Ltd.,Consumer Durables,1,638.3,0.26,1188.96,579.78,939.3,579.78,-46.31,660.55,752.67,False,32.5,-13.235,-9.257,-3.978,6.16,2,252
HAL,Hindustan Aeronautics Ltd.,Capital Goods,1,4800.3,0.26,5099.0,3480.15,5099.0,3480.15,-5.86,4841.72,4539.14,True,47.59,-3.661,20.647,-24.309,1.28,3,252
JIOFIN,Jio Financial Services Ltd.,Financial Services,1,229.89,0.26,316.61,223.58,303.04,223.58,-27.39,234.13,253.59,False,39.44,-4.498,-4.022,-0.477,1.09,2,252
WIPRO,Wipro Ltd.,Information Technology,1,166.83,0.26,262.81,166.3,262.81,166.3,-36.52,172.27,196.73,False,35.53,-3.704,-3.016,-0.688,2.38,1,252
MGEL,Mangalam Global Enterprise Limited,,2,15.64,0.26,17.98,9.77,16.89,9.77,-13.01,15.28,14.68,True,56.7,0.186,0.065,0.121,0.2,2,250
PGIL,Pearl Global Industries Limited,,2,1146.1,0.26,1240.2,604.09,1240.2,673.38,-7.59,1160.09,924.94,True,49.09,7.234,14.289,-7.054,0.53,1,251
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,1,2416.0,0.25,2512.5,1808.6,2512.5,1918.49,-3.84,2406.39,2218.99,True,53.95,24.239,36.437,-12.198,0.49,2,251
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,1,547.05,0.25,610.4,425.15,610.4,425.15,-10.38,564.41,528.65,True,36.81,-7.686,-5.421,-2.265,5.6,2,251
AVROIND,AVRO INDIA LIMITED,,2,7.94,0.25,15.49,7.66,15.15,7.66,-48.74,8.43,10.78,False,38.55,-0.316,-0.225,-0.09,0.29,2,251
SECMARK,SecMark Consultancy Limited,,2,144.1,0.25,163.27,97.53,163.27,97.53,-11.74,140.28,125.09,True,55.4,3.967,4.343,-0.376,0.19,3,248
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,1,414.9,0.24,534.56,406.77,483.49,406.77,-22.38,419.83,449.6,False,39.98,-5.633,-6.128,0.495,0.76,2,252
BCLIND,Bcl Industries Limited,,2,33.06,0.24,43.16,25.68,38.33,25.68,-23.4,35.29,34.98,False,30.28,-0.778,-0.338,-0.439,0.45,2,249
